memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
F9B9A423,9000.0,4.7368421052631575,1914,9000.0,4.7368421052631575,1.0,0.0,0.0,9000.0,0.007420640373780403,OFFER_1
C67C2D72,3400.0,3.1785714285714284,838,3400.0,3.1785714285714284,0.5,0.5,0.0,0.0,0.011365571258300695,OFFER_1
71AE3464,5400.0,4.153846153846154,671,5400.0,4.153846153846154,0.0,0.0,1.0,5400.0,0.02472527472527472,OFFER_1
449CD097,7500.0,15.0,620,7500.0,15.0,1.0,0.0,0.0,7500.0,0.07246376811594203,OFFER_2
D8FBCA27,5500.0,13.75,1381,5500.0,13.75,0.0,0.0,1.0,5500.0,0.03979739507959479,OFFER_2
398D8724,-3500.0,0.0,1094,-3500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
F70CB132,900.0,0.5,2165,900.0,0.5,0.0,0.0,1.0,900.0,0.0009233610341643583,OFFER_1
07AF217A,2000.0,7.071428571428571,1743,2000.0,7.071428571428571,0.0,0.5,0.5,0.0,0.01419151376146789,OFFER_1
B83088FA,-1400.0,0.0,997,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
F2D14938,-2700.0,0.39999999999999997,2169,354.54545454545456,2.645573088761943,0.09090909090909091,0.36363636363636365,0.5454545454545454,486.4462809917355,0.0017542188998120958,OFFER_1
E177399B,-1466.6666666666667,1.1500000000000001,2054,1450.0,3.3727207977207976,0.3333333333333333,0.3333333333333333,0.3333333333333333,197.22222222222223,0.002946984978615149,OFFER_1
9E0EDB10,1233.3333333333333,4.462962962962963,2041,4600.0,6.225326135852451,0.47368421052631576,0.15789473684210525,0.3684210526315789,1534.912280701754,0.008234110071372437,OFFER_1
4F01CB4E,5100.0,8.5,1826,5100.0,8.5,1.0,0.0,0.0,5100.0,0.013957307060755337,OFFER_1
FE2DE344,-1800.0,3.5555555555555554,1874,525.0,3.708333333333333,0.25,0.5,0.25,0.0,0.006242407407407405,OFFER_1
82ECA241,600.0,5.246031746031746,2033,2957.1428571428573,4.207603831006087,0.42857142857142855,0.2857142857142857,0.2857142857142857,560.204081632653,0.007971174149814096,OFFER_1
D37CB3F7,100.0,1.05,587,100.0,1.05,0.5,0.5,0.0,0.0,0.005357142857142857,OFFER_1
02E30A71,-7500.0,0.0,917,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1927CB23,4400.0,5.347222222222222,1588,4400.0,5.347222222222222,0.0,0.0,1.0,4400.0,0.013460597161037691,OFFER_1
F0B8F1C7,300.0,2.3,2151,300.0,2.3,0.5,0.5,0.0,0.0,0.0032063197026022303,OFFER_1
F44DBBBC,5266.666666666667,38.666666666666664,2207,1300.0,15.520334928229664,0.2727272727272727,0.45454545454545453,0.2727272727272727,370.6060606060605,0.0470199117763867,OFFER_1
A9C695E1,1333.3333333333333,9.592592592592593,1732,2866.6666666666665,7.943518518518519,0.3333333333333333,0.3333333333333333,0.3333333333333333,597.7777777777776,0.01749926980259737,OFFER_1
1F89BD35,-6533.333333333333,0.0,2076,-1500.0,0.976388888888889,0.25,0.625,0.125,0.0,0.00044071477290964534,OFFER_1
B1B6E92C,4666.666666666667,16.841666666666665,2118,1393.3333333333333,7.531907814407814,0.26666666666666666,0.3333333333333333,0.4,1228.2222222222224,0.022541629371100817,OFFER_1
D76C79CD,-2350.0,11.5,2130,-2350.0,11.5,0.5,0.5,0.0,0.0,0.016189582355701546,OFFER_1
E9C8343F,7066.666666666667,5.264035087719297,2184,2547.8260869565215,6.837272033839539,0.34782608695652173,0.2608695652173913,0.391304347826087,2731.354757403906,0.008902765523456747,OFFER_1
5117030F,-333.3333333333333,12.666666666666666,1875,-333.3333333333333,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.022506515043828473,OFFER_1
22F24030,-2300.0,1.3055555555555556,1707,-2300.0,1.3055555555555556,0.0,0.5,0.5,0.0,0.0026753187613843352,OFFER_1
7C540EFD,8333.333333333334,6.886243386243386,2061,4400.0,4.040163039574805,0.5,0.1,0.4,5722.666666666667,0.009946763122999787,OFFER_1
5B173F16,5600.0,31.196153846153848,1931,4157.142857142857,18.185385395723742,0.42857142857142855,0.14285714285714285,0.42857142857142855,3690.8163265306116,0.048434646514684675,OFFER_1
1A1AAFB2,950.0,2.9166666666666665,1192,950.0,2.9166666666666665,0.0,0.5,0.5,0.0,0.008556859457949146,OFFER_1
DE3F036D,9300.0,4.65,1378,9300.0,4.65,1.0,0.0,0.0,9300.0,0.010116026105873824,OFFER_1
E6D1C2BC,-2966.6666666666665,0.0,2165,-183.33333333333334,1.9638888888888888,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0008613547758284599,OFFER_1
5BD5A681,-4400.0,0.5925925925925926,1891,-485.7142857142857,1.5126262626262625,0.42857142857142855,0.42857142857142855,0.14285714285714285,460.81632653061223,0.0014428616172802219,OFFER_1
6D305972,2533.3333333333335,3.385281385281386,1572,2800.0,3.364016100858206,0.4444444444444444,0.3333333333333333,0.2222222222222222,871.111111111111,0.006921533672294873,OFFER_1
9EBAB781,7300.0,10.8875,1794,7300.0,10.8875,0.5,0.0,0.5,7300.0,0.02122910863509749,OFFER_1
827191FF,7250.0,5.318627450980392,1963,7250.0,5.318627450980392,1.0,0.0,0.0,7250.0,0.00812417635078471,OFFER_1
6CF35330,6500.0,16.814102564102566,2225,2988.8888888888887,9.84761583445794,0.2222222222222222,0.2222222222222222,0.5555555555555556,3025.925925925926,0.02351866873548436,OFFER_1
3B0066B2,2100.0,9.428571428571429,1414,2100.0,9.428571428571429,0.5,0.0,0.5,2100.0,0.023321554770318022,OFFER_1
69590696,-2833.3333333333335,0.6666666666666666,1955,820.0,2.6125874125874122,0.2,0.4,0.4,347.46666666666675,0.002173571486454922,OFFER_1
030FFE74,-1466.6666666666667,3.25,2153,1112.5,10.183333333333332,0.25,0.375,0.375,173.22916666666669,0.008351323119777158,OFFER_1
6FFE1856,3866.6666666666665,3.3568627450980393,1656,4920.0,4.387450980392156,0.6,0.0,0.4,4182.666666666666,0.0075223496278414795,OFFER_1
C36853BD,-1400.0,0.0,1784,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3E084EEE,-5300.0,0.0,1811,-2700.0,2.066666666666667,0.0,0.8,0.2,0.0,0.0010949227373068433,OFFER_1
9AF04963,2500.0,2.132943469785575,1215,1483.3333333333333,1.65906432748538,0.5,0.16666666666666666,0.3333333333333333,1463.3333333333333,0.005457181269450427,OFFER_1
386245A5,4500.0,2.8088235294117645,613,4500.0,2.8088235294117645,0.5,0.0,0.5,4500.0,0.01601120904387814,OFFER_1
8282249C,400.0,1.0,1909,400.0,1.0,0.0,0.0,1.0,400.0,0.0020942408376963353,OFFER_1
492A0AFA,1133.3333333333333,7.279411764705883,2192,2584.6153846153848,3.8301428097450962,0.5384615384615384,0.3076923076923077,0.15384615384615385,603.353057199211,0.008980668357603685,OFFER_1
A78A409E,-966.6666666666666,2.1999999999999997,2047,875.0,3.65,0.5,0.5,0.0,0.0,0.0038598632812499993,OFFER_1
062DB180,4100.0,3.5277777777777777,1564,4100.0,3.5277777777777777,0.5,0.0,0.5,4100.0,0.00788959886403976,OFFER_1
B34038BA,-333.3333333333333,1.5666666666666667,2123,-537.5,2.88125,0.25,0.625,0.125,0.0,0.0028852425651286874,OFFER_1
40D470BE,3500.0,5.833333333333333,1537,3500.0,5.833333333333333,1.0,0.0,0.0,3500.0,0.011378413524057216,OFFER_1
6E79C6B1,-1800.0,1.357142857142857,2009,2730.0,3.6406944444444442,0.3,0.2,0.5,264.6,0.0035560841625207292,OFFER_1
72229688,5000.0,5.2,1679,5000.0,5.2,0.5,0.0,0.5,5000.0,0.01083333333333333,OFFER_1
E21B9BEC,-1966.6666666666667,0.39999999999999997,1792,-1740.0,0.24,0.0,0.8,0.2,0.0,0.0006282208588957055,OFFER_1
34F002EB,5550.0,8.966666666666667,2203,5550.0,8.966666666666667,0.5,0.0,0.5,5550.0,0.01423926194797338,OFFER_1
AD432A5B,5500.0,14.271241830065359,2207,4220.0,9.046955624355004,0.6,0.0,0.4,5116.0,0.019562251038223576,OFFER_1
18D711DC,9700.0,13.857142857142858,1337,9700.0,13.857142857142858,0.0,0.0,1.0,9700.0,0.04142643604527013,OFFER_2
465E51CE,5466.666666666667,3.7970588235294116,2129,4037.5,2.9858035395332223,0.5,0.0625,0.4375,4408.177083333333,0.005735109246132057,OFFER_1
02681B5A,2400.0,8.0,2113,-126.66666666666667,3.9030687830687834,0.26666666666666666,0.4666666666666667,0.26666666666666666,109.46666666666664,0.010462791268089282,OFFER_1
E38B7EE1,2300.0,7.277777777777778,1711,2300.0,7.277777777777778,0.5,0.0,0.5,2300.0,0.01487863447559709,OFFER_1
2AC5371E,4066.6666666666665,9.944444444444445,2120,5175.0,11.0,0.75,0.25,0.0,2199.583333333333,0.014513594216564514,OFFER_1
68415BA5,-366.6666666666667,1.2722222222222221,2149,277.77777777777777,2.430527497194164,0.0,0.4444444444444444,0.5555555555555556,19.259259259259274,0.002678596472911718,OFFER_1
540399F8,5500.0,9.9,2106,5500.0,9.9,1.0,0.0,0.0,5500.0,0.014095870906502137,OFFER_1
6044BA19,-300.0,7.083333333333333,2208,-300.0,7.083333333333333,0.5,0.5,0.0,0.0,0.009619737437754638,OFFER_1
E085BF23,-766.6666666666666,1.4571428571428573,2152,77.77777777777777,2.812698412698413,0.2222222222222222,0.3333333333333333,0.4444444444444444,171.1111111111111,0.002981787440682007,OFFER_1
3D0B4F32,933.3333333333334,4.351851851851852,2175,2855.5555555555557,4.806483639816974,0.2222222222222222,0.2222222222222222,0.5555555555555556,838.8888888888889,0.00733372775856436,OFFER_1
5D64D325,2100.0,20.0,1769,1100.0,15.95,0.4,0.4,0.2,360.0000000000001,0.033961581920903955,OFFER_1
5FDD7092,-1700.0,0.0,837,-1700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
DAA80BF4,1600.0,2.2314814814814814,2072,3633.3333333333335,4.43152557319224,0.3333333333333333,0.3333333333333333,0.3333333333333333,736.6666666666666,0.004649452820380621,OFFER_1
8F55E5FD,-1766.6666666666667,0.5925925925925926,2222,2200.0,2.6333333333333337,0.4,0.2,0.4,346.0000000000001,0.0018427217140667435,OFFER_1
565B4830,-450.0,0.0,1569,-450.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7CEED685,900.0,3.4488017429193896,1264,900.0,3.4488017429193896,0.0,0.3333333333333333,0.6666666666666666,300.0,0.009996526791070694,OFFER_1
A0F18FAA,-2600.0,1.25,2230,-2600.0,1.25,0.5,0.5,0.0,0.0,0.0016808606006275212,OFFER_1
39DD24DA,-4500.0,0.0,1578,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EC8EEFFF,1533.3333333333333,4.138888888888888,2182,1885.7142857142858,3.105639097744361,0.2857142857142857,0.2857142857142857,0.42857142857142855,702.4489795918365,0.006013607410319527,OFFER_1
EDD71FE4,-3300.0,0.825,1023,-3300.0,0.825,0.5,0.5,0.0,0.0,0.0024169921874999992,OFFER_1
DDBAA40A,4833.333333333333,50.666666666666664,1919,4150.0,28.96981424148607,0.375,0.375,0.25,1157.0833333333333,0.07474595601672684,OFFER_1
E6B4C4D3,4333.333333333333,6.023391812865497,1566,4333.333333333333,6.023391812865497,0.6666666666666666,0.0,0.3333333333333333,4333.333333333333,0.012813001090971063,OFFER_1
C137C2FF,-833.3333333333334,0.9333333333333332,2150,1536.3636363636363,4.264646464646464,0.45454545454545453,0.45454545454545453,0.09090909090909091,11.129476584022042,0.0027772590876432644,OFFER_1
0465787F,-900.0,11.166666666666666,1251,-900.0,11.166666666666666,0.0,0.5,0.5,0.0,0.03121671991480297,OFFER_1
B92C2959,-3433.3333333333335,0.5,2229,-580.0,2.42,0.4,0.4,0.2,515.4666666666669,0.001544035874439462,OFFER_1
73CDC6F0,7300.0,9.53030303030303,2213,1418.1818181818182,5.735537190082645,0.45454545454545453,0.36363636363636365,0.18181818181818182,1509.6694214876031,0.012060259700184442,OFFER_1
FF6EEA06,3400.0,4.25,1359,3400.0,4.25,1.0,0.0,0.0,3400.0,0.009375000000000001,OFFER_1
B82EE52F,-500.0,0.0,1264,-500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
20C35CAC,1833.3333333333333,5.746031746031746,1631,4180.0,7.82984126984127,0.6,0.2,0.2,1522.4,0.012492499221910987,OFFER_1
20410738,-4500.0,0.0,548,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
97179360,7166.666666666667,4.94017094017094,1919,4085.714285714286,5.852930402930403,0.2857142857142857,0.2857142857142857,0.42857142857142855,2675.306122448979,0.009310712105354961,OFFER_1
F3F219B4,-5800.0,0.0,708,-5800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5D095548,-566.6666666666666,6.5,1741,-566.6666666666666,6.5,0.0,0.3333333333333333,0.6666666666666666,188.88888888888886,0.013681592039800995,OFFER_1
1CA01C8A,2100.0,4.583333333333333,1773,2800.0,3.9476190476190474,0.0,0.2,0.8,1386.0000000000002,0.00940921780211521,OFFER_1
B7CD4387,-733.3333333333334,2.966666666666667,1943,-733.3333333333334,2.966666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.005086877000457247,OFFER_1
CCF84A75,7000.0,6.212698412698413,2173,6157.142857142857,8.907402961184474,0.8571428571428571,0.0,0.14285714285714285,6747.142857142857,0.01015011270202215,OFFER_1
A29661A2,-2700.0,0.9682539682539683,1501,-2575.0,0.7261904761904762,0.25,0.5,0.25,0.0,0.0019379583835309531,OFFER_1
A2C53B36,-300.0,0.9583333333333334,2229,1275.0,1.5520833333333335,0.25,0.5,0.25,0.0,0.0016562733557548579,OFFER_1
0CF7F778,-3833.3333333333335,1.1666666666666667,2091,-1220.0,1.9266666666666665,0.2,0.6,0.2,0.0,0.0021333333333333334,OFFER_1
81AEBC36,-9900.0,0.0,579,-9900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5AC9157E,4900.0,3.833333333333333,2129,4900.0,3.833333333333333,0.5,0.0,0.5,4900.0,0.006298904538341157,OFFER_1
E8EB1D4F,33.333333333333336,3.3333333333333335,1502,860.0,3.1125,0.2,0.6,0.2,0.0,0.006955866045686406,OFFER_1
F7866290,1000.0,1.9523809523809523,1264,1325.0,2.9017857142857144,0.5,0.5,0.0,0.0,0.005305618294748728,OFFER_1
398AD97B,-2500.0,0.4444444444444444,2120,-1216.6666666666667,4.277777777777778,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.002380515829360713,OFFER_1
3A7D06EC,4366.666666666667,2.2514619883040936,2069,4366.666666666667,2.2514619883040936,0.6666666666666666,0.0,0.3333333333333333,4366.666666666666,0.0036255426542739022,OFFER_1
61A2669E,-933.3333333333334,3.4313725490196076,2209,1850.0,5.215588808622864,0.6666666666666666,0.16666666666666666,0.16666666666666666,65.55555555555557,0.005683718786659963,OFFER_1
A5D378FA,5500.0,3.718073593073593,1851,4850.0,6.5923701298701305,0.6666666666666666,0.16666666666666666,0.16666666666666666,3536.6666666666665,0.007831793424058542,OFFER_1
D684540E,2800.0,2.8,539,2800.0,2.8,0.0,0.0,1.0,2800.0,0.02074074074074074,OFFER_1
7A334419,6200.0,5.636363636363637,1197,6200.0,5.636363636363637,1.0,0.0,0.0,6200.0,0.01411443314615268,OFFER_1
3093F014,5500.0,7.181818181818182,1121,5500.0,7.181818181818182,0.0,0.0,1.0,5500.0,0.025603629881704747,OFFER_1
5E73E275,-33.333333333333336,2.302564102564103,1437,-33.333333333333336,2.302564102564103,0.0,0.3333333333333333,0.6666666666666666,11.111111111111109,0.0058711648419576086,OFFER_1
4685BB4D,3166.6666666666665,3.780637254901961,1936,3975.0,6.835477941176471,0.5,0.25,0.25,1704.5833333333333,0.007881022585208581,OFFER_1
7A60A5D5,-1900.0,1.4833333333333334,2081,-2640.0,1.29,0.2,0.6,0.2,0.0,0.0021907140569964777,OFFER_1
8F686B10,-833.3333333333334,9.444444444444445,2067,2700.0,9.838699494949493,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.55555555555554,0.015413799096705283,OFFER_1
6A6F4686,5500.0,7.8311688311688314,2063,1450.0,4.075355373792874,0.375,0.375,0.25,1071.25,0.010556870436219544,OFFER_1
D607D955,-666.6666666666666,1.8333333333333333,1774,-666.6666666666666,1.8333333333333333,0.0,0.3333333333333333,0.6666666666666666,222.2222222222222,0.0037871674491392793,OFFER_1
21A144A2,400.0,5.083333333333333,1687,400.0,5.083333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,133.33333333333331,0.010038177988414953,OFFER_1
86F53E1A,5600.0,6.938624338624339,1979,4680.0,7.077460317460319,0.6,0.0,0.4,5324.0,0.011986331035219925,OFFER_1
97B5B18F,10000.0,10.0,1017,10000.0,10.0,1.0,0.0,0.0,10000.0,0.029469548133595282,OFFER_2
E35B1925,4766.666666666667,4.490196078431373,2112,1300.0,3.3676470588235294,0.5,0.5,0.0,0.0,0.0058969683472063685,OFFER_1
6A4AE62C,4900.0,12.25,1600,4900.0,12.25,0.0,0.0,1.0,4900.0,0.030605871330418484,OFFER_1
222A714C,-5500.0,0.0,1000,-5500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
11D2C6FF,-133.33333333333334,1.207282913165266,2161,3183.3333333333335,9.218540446481624,0.16666666666666666,0.16666666666666666,0.6666666666666666,574.4444444444443,0.006123537142269797,OFFER_1
F7CE40C2,4400.0,4.888888888888889,1619,4400.0,4.888888888888889,1.0,0.0,0.0,4400.0,0.009053497942386832,OFFER_1
BA56984B,6533.333333333333,6.746867167919799,1977,6025.0,5.76327537593985,0.25,0.0,0.75,6380.833333333333,0.012231653748089894,OFFER_1
B2D0D385,6000.0,3.3333333333333335,1756,6000.0,3.3333333333333335,0.0,0.0,1.0,6000.0,0.007588692847656992,OFFER_1
B4340CEC,-2000.0,2.0833333333333335,946,-2000.0,2.0833333333333335,0.5,0.5,0.0,0.0,0.006599788806758182,OFFER_1
1DAB7B91,1600.0,15.75,1650,1600.0,15.75,0.6666666666666666,0.3333333333333333,0.0,533.3333333333333,0.028619018776499087,OFFER_1
C9BA98A6,1400.0,1.2727272727272727,2119,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.0018010291595197256,OFFER_1
6FA41343,1533.3333333333333,1.2549019607843137,2006,1533.3333333333333,1.2549019607843137,0.3333333333333333,0.0,0.6666666666666666,1533.3333333333333,0.002292629391899593,OFFER_1
48B58C8A,1833.3333333333333,1.9775641025641024,1892,1572.7272727272727,4.9679792429792435,0.2727272727272727,0.2727272727272727,0.45454545454545453,797.7961432506887,0.005246034120836022,OFFER_1
0296484F,5350.0,12.191176470588236,2155,5350.0,12.191176470588236,0.0,0.0,1.0,5350.0,0.022618138164356653,OFFER_1
303F985D,5500.0,21.67195767195767,1926,4640.0,11.8015873015873,0.8,0.0,0.2,5242.0,0.031071462892947058,OFFER_1
275172D3,3700.0,5.6078431372549025,2095,3700.0,5.6078431372549025,0.5,0.0,0.5,3700.0,0.00936424187995809,OFFER_1
34C66526,2566.6666666666665,4.466165413533834,2160,2566.6666666666665,4.466165413533834,0.3333333333333333,0.3333333333333333,0.3333333333333333,855.5555555555554,0.006889041205512624,OFFER_1
E54CB06C,5000.0,10.0,1705,5000.0,10.0,1.0,0.0,0.0,5000.0,0.017584994138335284,OFFER_1
7A212217,6466.666666666667,4.0927170868347345,2023,4742.857142857143,7.320437648743708,0.7142857142857143,0.14285714285714285,0.14285714285714285,4249.65986394558,0.007858747291005322,OFFER_1
0324A838,300.0,1.5,1175,300.0,1.5,1.0,0.0,0.0,300.0,0.003826530612244897,OFFER_1
EC98198F,-5200.0,0.0,480,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0669F94E,3933.3333333333335,4.789173789173789,2120,3933.3333333333335,4.789173789173789,0.3333333333333333,0.0,0.6666666666666666,3933.3333333333335,0.008279256904119391,OFFER_1
C25BCB61,6150.0,4.144607843137255,629,6150.0,4.144607843137255,0.5,0.0,0.5,6150.0,0.0230255991285403,OFFER_1
23C27BA9,1300.0,2.494444444444445,1825,1300.0,2.494444444444445,0.0,0.3333333333333333,0.6666666666666666,433.3333333333333,0.0050089245872378405,OFFER_1
11FFFCC0,7650.0,12.875,1340,7650.0,12.875,0.5,0.0,0.5,7650.0,0.03360365398956003,OFFER_2
819EF521,400.0,36.666666666666664,2177,1787.5,16.231189186200794,0.375,0.125,0.5,612.1875,0.04907074471021311,OFFER_1
6E597620,-5866.666666666667,0.0,1796,-6475.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B944D853,1050.0,3.2,1623,1050.0,3.2,0.5,0.5,0.0,0.0,0.005911330049261083,OFFER_1
284525AD,1366.6666666666667,3.3379629629629632,2195,75.0,2.5034722222222223,0.5,0.5,0.0,0.0,0.004218054290629427,OFFER_1
4D84D199,-6300.0,0.0,1213,-6300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D9911802,6100.0,8.105882352941176,1224,6100.0,8.105882352941176,0.0,0.0,1.0,6100.0,0.026468187274909964,OFFER_1
7735DAE8,50.0,3.0,699,50.0,3.0,0.0,0.5,0.5,0.0,0.014999999999999996,OFFER_1
E795FA5A,2366.6666666666665,2.0187134502923976,2028,3275.0,2.4515350877192983,0.5,0.25,0.25,1319.5833333333333,0.003441508038413761,OFFER_1
240490A1,6900.0,8.07638888888889,1839,6900.0,8.07638888888889,1.0,0.0,0.0,6900.0,0.013168025362318843,OFFER_1
FC303836,-4800.0,0.0,1511,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3A9170C9,5150.0,7.033333333333333,1540,5150.0,7.033333333333333,0.5,0.0,0.5,5150.0,0.015974475448842743,OFFER_1
44CFE175,2850.0,25.166666666666668,1635,2850.0,25.166666666666668,0.5,0.0,0.5,2850.0,0.053840668296658525,OFFER_1
C51863F2,6900.0,3.45,616,6900.0,3.45,0.0,0.0,1.0,6900.0,0.022366288492706648,OFFER_1
1381FE46,4266.666666666667,7.333333333333333,2066,2425.0,5.609116809116809,0.25,0.3333333333333333,0.4166666666666667,1238.0555555555559,0.011266682930930633,OFFER_1
C0DBE435,4900.0,9.8,1793,4900.0,9.8,0.0,0.0,1.0,4900.0,0.021850613154960983,OFFER_1
1EFAB85A,400.0,1.8571428571428572,1427,400.0,1.8571428571428572,0.5,0.5,0.0,0.0,0.0039015606242496998,OFFER_1
37369273,2900.0,3.7666666666666666,1479,2900.0,3.7666666666666666,0.0,0.0,1.0,2900.0,0.01018018018018018,OFFER_1
E3B54487,4400.0,2.7962962962962963,2020,3316.6666666666665,9.62037037037037,0.5,0.16666666666666666,0.3333333333333333,2716.6666666666665,0.007988650038790235,OFFER_1
28164DB9,3900.0,4.654761904761904,1494,3900.0,4.654761904761904,0.5,0.0,0.5,3900.0,0.010897435897435895,OFFER_1
09210D69,5200.0,7.428571428571429,2034,5200.0,7.428571428571429,1.0,0.0,0.0,5200.0,0.010951210951210951,OFFER_1
B64AE676,3733.3333333333335,24.208333333333332,2167,3733.3333333333335,24.208333333333332,0.0,0.3333333333333333,0.6666666666666666,1244.4444444444443,0.04094275317753177,OFFER_1
A7A8B5E3,2166.6666666666665,10.25438596491228,1696,2166.6666666666665,10.25438596491228,0.6666666666666666,0.3333333333333333,0.0,722.2222222222222,0.018127965760009926,OFFER_1
1866B670,6500.0,5.923015873015873,1273,6500.0,5.923015873015873,0.3333333333333333,0.0,0.6666666666666666,6500.0,0.01704687980198184,OFFER_1
92EE8B9C,1533.3333333333333,2.6416666666666666,2218,1360.0,4.585,0.2,0.4,0.4,296.26666666666677,0.004940904311251315,OFFER_1
69F19E30,5966.666666666667,8.977777777777778,2158,3600.0,5.562689691261119,0.42857142857142855,0.14285714285714285,0.42857142857142855,3754.7619047619046,0.012630055742985955,OFFER_1
4D479205,-2400.0,0.5263157894736842,1728,-2400.0,0.5263157894736842,0.5,0.5,0.0,0.0,0.0009132142096131015,OFFER_1
A340F4CF,-5666.666666666667,0.0,1639,-3675.0,0.4107142857142857,0.0,0.75,0.25,0.0,0.0002441746515679442,OFFER_1
9D42E704,750.0,19.5,1969,750.0,19.5,0.5,0.5,0.0,0.0,0.02969543147208122,OFFER_1
F6905F71,-3300.0,0.0,2198,-2911.1111111111113,0.8833333333333333,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0003749178919710979,OFFER_1
3D6A787F,-2500.0,2.2564102564102564,1674,-555.5555555555555,2.3916429249762583,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.004418734437971585,OFFER_1
D5DC7878,4433.333333333333,11.629629629629632,2087,4433.333333333333,11.629629629629632,0.3333333333333333,0.3333333333333333,0.3333333333333333,1477.7777777777776,0.018565819970673095,OFFER_1
39EC23D4,600.0,0.5,952,600.0,0.5,1.0,0.0,0.0,600.0,0.0015739769150052466,OFFER_1
8DCEA411,-4466.666666666667,0.17647058823529413,1830,100.0,1.9647535127411286,0.3333333333333333,0.3333333333333333,0.3333333333333333,1032.2222222222222,0.0012979345814437362,OFFER_1
E15F4EA3,2366.6666666666665,5.507692307692307,1633,2185.714285714286,4.705677655677656,0.42857142857142855,0.2857142857142857,0.2857142857142857,991.0204081632651,0.01059127661986553,OFFER_1
B3352220,650.0,0.8076923076923077,1988,650.0,0.8076923076923077,0.5,0.0,0.5,650.0,0.0014212785705998371,OFFER_1
F5D17D08,6650.0,40.14705882352941,1417,6650.0,40.14705882352941,1.0,0.0,0.0,6650.0,0.08493735999336263,OFFER_2
24F81CF0,5433.333333333333,3.671185539606592,2155,3750.0,7.23142610313663,0.3333333333333333,0.16666666666666666,0.5,3285.555555555555,0.007693600176405198,OFFER_1
7C547BD1,-4100.0,0.4047619047619047,2183,-137.5,4.120586776377217,0.5,0.375,0.125,727.8125,0.002174206396300507,OFFER_1
D1366AB4,-6000.0,0.0,703,-6000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
C2B22222,4600.0,6.541666666666667,761,4600.0,6.541666666666667,0.5,0.0,0.5,4600.0,0.030047025371828517,OFFER_1
F9DB29C6,-8400.0,0.0,1386,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A83237C1,-3550.0,0.5416666666666666,1985,-3550.0,0.5416666666666666,0.0,0.5,0.5,0.0,0.0009545988586774082,OFFER_1
0730CA18,-4500.0,0.4166666666666667,1829,-4500.0,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0006830601092896175,OFFER_1
B3AD6A7F,2750.0,6.3,1332,2750.0,6.3,0.0,0.5,0.5,0.0,0.016541635408852208,OFFER_1
F3290AB8,1633.3333333333333,2.2679738562091503,2166,-283.3333333333333,1.7908496732026145,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0031050527168771424,OFFER_1
0A6CC950,-3000.0,0.6333333333333333,2068,-3350.0,0.475,0.0,0.75,0.25,0.0,0.0009202311905912678,OFFER_1
62C21009,-2800.0,0.875,2000,-2800.0,0.875,0.5,0.5,0.0,0.0,0.0013118440779610195,OFFER_1
4EF83694,2466.6666666666665,6.070175438596491,2161,2433.3333333333335,11.55592105263158,0.5,0.3333333333333333,0.16666666666666666,818.8888888888888,0.01130142486380923,OFFER_1
