memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
41FAE41F,5350.0,10.08125,1199,5350.0,10.08125,0.5,0.0,0.5,5350.0,0.029403645833333335,OFFER_1
3AEB300D,3866.6666666666665,5.358585858585858,2186,1866.6666666666667,4.588383838383838,0.3333333333333333,0.3333333333333333,0.3333333333333333,1088.8888888888887,0.007815158135231292,OFFER_1
F37BF075,933.3333333333334,5.0,2149,922.2222222222222,10.314285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,310.0,0.010223698781838316,OFFER_1
734A07C2,1200.0,2.031862745098039,2178,3120.0,3.2976890756302524,0.6,0.2,0.2,1065.6000000000001,0.003541603516119619,OFFER_1
EA2C8531,1900.0,11.289473684210526,2027,4550.0,21.714448380566797,0.3333333333333333,0.16666666666666666,0.5,1796.6666666666665,0.024881351738614853,OFFER_1
B9A96EEB,333.3333333333333,0.3333333333333333,1890,-1125.0,0.25,0.25,0.5,0.25,0.0,0.0005299224396262999,OFFER_1
691025E4,3633.3333333333335,7.333333333333333,1702,3633.3333333333335,7.333333333333333,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.012918379330593067,OFFER_1
1D8C4C1E,2550.0,3.0076923076923077,1995,2550.0,3.0076923076923077,0.5,0.0,0.5,2550.0,0.005274009557576691,OFFER_1
B64AE676,3733.3333333333335,24.208333333333332,2172,3733.3333333333335,24.208333333333332,0.0,0.3333333333333333,0.6666666666666666,1244.4444444444443,0.0408485452779056,OFFER_1
50F988B1,1100.0,2.111111111111111,2191,1228.5714285714287,4.788095238095238,0.2857142857142857,0.2857142857142857,0.42857142857142855,487.95918367346934,0.004558195540990117,OFFER_1
41FFB247,2200.0,1.3410947712418302,2112,2200.0,1.3410947712418302,0.3333333333333333,0.0,0.6666666666666666,2200.0,0.002327187645316316,OFFER_1
F6A67809,3900.0,4.333333333333333,2143,3900.0,4.333333333333333,0.0,0.0,1.0,3900.0,0.008084577114427859,OFFER_1
EECCE614,4633.333333333333,9.236111111111112,1497,3050.0,6.927083333333334,0.5,0.5,0.0,0.0,0.017109618380062308,OFFER_1
09210D69,5200.0,7.428571428571429,2039,5200.0,7.428571428571429,1.0,0.0,0.0,5200.0,0.01092436974789916,OFFER_1
141D2CF5,1500.0,3.9090909090909087,2228,1500.0,3.9090909090909087,0.6666666666666666,0.3333333333333333,0.0,500.0,0.005261225988009297,OFFER_1
C9BA98A6,1400.0,1.2727272727272727,2124,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.0017967914438502674,OFFER_1
0730CA18,-4500.0,0.4166666666666667,1833,-4500.0,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0006815703380588877,OFFER_1
10920EE0,4366.666666666667,5.188888888888889,2030,4316.666666666667,8.397222222222222,0.5,0.16666666666666666,0.3333333333333333,2901.1111111111104,0.010095829458212522,OFFER_1
51C9DFA1,4733.333333333333,6.238095238095237,2083,1485.7142857142858,3.9510667903525047,0.2857142857142857,0.2857142857142857,0.42857142857142855,1611.0204081632648,0.009134060932995474,OFFER_1
19ED018D,-1766.6666666666667,1.3535353535353536,2225,954.5454545454545,2.8184932269156864,0.36363636363636365,0.2727272727272727,0.36363636363636365,431.9559228650139,0.0027093784397341247,OFFER_1
1073F799,-7266.666666666667,0.0,2083,-1693.3333333333333,1.3977093878487068,0.26666666666666666,0.5333333333333333,0.2,0.0,0.000643858451216295,OFFER_1
268173C7,-3166.6666666666665,0.0,2087,-225.0,5.375,0.25,0.75,0.0,0.0,0.002316810344827586,OFFER_1
3A0101FA,8800.0,4.4,827,8800.0,4.4,0.0,0.0,1.0,8800.0,0.021256038647342997,OFFER_1
B71E1604,-533.3333333333334,2.907407407407407,2160,-433.3333333333333,2.8996913580246915,0.2222222222222222,0.4444444444444444,0.3333333333333333,55.925925925925945,0.00448109300106832,OFFER_1
72229688,5000.0,5.2,1683,5000.0,5.2,0.5,0.0,0.5,5000.0,0.010807600950118762,OFFER_1
D55D2603,-1466.6666666666667,1.303030303030303,1718,-33.333333333333336,3.586700336700337,0.3333333333333333,0.5,0.16666666666666666,0.0,0.003662448608638253,OFFER_1
C3CCDC25,-500.0,2.85,911,-500.0,2.85,0.0,0.5,0.5,0.0,0.010937499999999996,OFFER_1
152E2B73,400.0,6.428571428571429,1842,400.0,6.428571428571429,0.5,0.5,0.0,0.0,0.01046430509262848,OFFER_1
B92C2959,-3433.3333333333335,0.5,2233,-580.0,2.42,0.4,0.4,0.2,515.4666666666669,0.0015412712623097584,OFFER_1
5FDD7092,-1700.0,0.0,842,-1700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B17CB563,2366.6666666666665,9.298245614035087,2216,-33.333333333333336,5.570691434468524,0.5,0.3333333333333333,0.16666666666666666,548.8888888888888,0.011683927818609025,OFFER_1
9A8CF363,-3233.3333333333335,0.14035087719298245,1639,-3233.3333333333335,0.14035087719298245,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00025673940949935817,OFFER_1
A32EF4C1,100.0,0.14285714285714285,699,100.0,0.14285714285714285,0.0,0.0,1.0,100.0,0.0008163265306122449,OFFER_1
5D095548,-566.6666666666666,6.5,1745,-566.6666666666666,6.5,0.0,0.3333333333333333,0.6666666666666666,188.88888888888886,0.01365024818633066,OFFER_1
66A1D1E4,900.0,20.96078431372549,2022,2477.777777777778,11.017792302106027,0.5555555555555556,0.2222222222222222,0.2222222222222222,762.962962962963,0.028635069731254452,OFFER_1
82024553,3900.0,3.6875,1386,1550.0,2.7656249999999996,0.25,0.25,0.5,1597.5,0.008607268385003603,OFFER_1
1FA3A410,3550.0,11.125,1641,3550.0,11.125,0.0,0.5,0.5,0.0,0.023713459196102314,OFFER_1
FEF59336,-3133.3333333333335,0.0,2171,875.0,2.7650240384615383,0.125,0.625,0.25,0.0,0.001241205542127072,OFFER_1
6A4AE62C,4900.0,12.25,1605,4900.0,12.25,0.0,0.0,1.0,4900.0,0.030510585305105854,OFFER_1
E38763D6,-8700.0,0.0,1227,-8700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E71F95FD,100.0,2.156862745098039,2098,1220.0,2.227450980392157,0.4,0.4,0.2,87.20000000000003,0.0033204980896598744,OFFER_1
16734236,-566.6666666666666,1.5,2183,-233.33333333333334,5.861111111111112,0.3333333333333333,0.3333333333333333,0.3333333333333333,155.55555555555554,0.004286223036223036,OFFER_1
1212ED34,-766.6666666666666,0.3541666666666667,2156,-733.3333333333334,0.5104166666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0006197522278885283,OFFER_1
007C2541,-6366.666666666667,0.0,1559,-6366.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
8F55E5FD,-1766.6666666666667,0.5925925925925926,2227,2200.0,2.6333333333333337,0.4,0.2,0.4,346.0000000000001,0.0018385863421770067,OFFER_1
1F89BD35,-6533.333333333333,0.0,2081,-1500.0,0.976388888888889,0.25,0.625,0.125,0.0,0.0004396563800832533,OFFER_1
30F0D40C,8400.0,6.461538461538462,1111,8400.0,6.461538461538462,1.0,0.0,0.0,8400.0,0.017432208079690096,OFFER_1
412ED494,8233.333333333334,5.967320261437909,1948,8233.333333333334,5.967320261437909,0.3333333333333333,0.0,0.6666666666666666,8233.333333333332,0.011226359308331962,OFFER_1
91956084,2600.0,6.8,2083,3920.0,5.731461988304094,0.6,0.0,0.4,2996.0,0.010571061049937706,OFFER_1
8DCEA411,-4466.666666666667,0.17647058823529413,1835,100.0,1.9647535127411286,0.3333333333333333,0.3333333333333333,0.3333333333333333,1032.2222222222222,0.0012943999012110467,OFFER_1
A9C695E1,1333.3333333333333,9.592592592592593,1737,2866.6666666666665,7.943518518518519,0.3333333333333333,0.3333333333333333,0.3333333333333333,597.7777777777776,0.017448926678884487,OFFER_1
B944D853,1050.0,3.2,1628,1050.0,3.2,0.5,0.5,0.0,0.0,0.00589318600368324,OFFER_1
B8C5C96C,2500.0,13.25925925925926,2117,340.0,8.284126984126985,0.4,0.4,0.2,370.40000000000015,0.017777857717423348,OFFER_1
4310B742,5566.666666666667,32.17892156862745,2155,3483.3333333333335,16.687440582293522,0.16666666666666666,0.0,0.8333333333333334,4941.666666666666,0.04895052390791028,OFFER_2
6CF35330,6500.0,16.814102564102566,2230,2988.8888888888887,9.84761583445794,0.2222222222222222,0.2222222222222222,0.5555555555555556,3025.925925925926,0.02346595993060878,OFFER_1
BE5F87A6,-3600.0,0.0,2134,433.3333333333333,2.084722222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0009113539769277474,OFFER_1
9857F1CD,6233.333333333333,5.223707664884135,2223,3580.0,3.3770817417876247,0.8,0.2,0.0,3262.4,0.006299082582673358,OFFER_1
07B9F61A,3033.3333333333335,2.9571428571428573,2077,3033.3333333333335,2.9571428571428573,0.3333333333333333,0.0,0.6666666666666666,3033.3333333333335,0.005217929327650212,OFFER_1
76E2F87F,2750.0,4.211111111111111,802,2750.0,4.211111111111111,0.0,0.0,1.0,2750.0,0.020976892209768925,OFFER_1
2954F84A,7933.333333333333,8.606837606837606,2091,2700.0,4.085510350625343,0.2857142857142857,0.21428571428571427,0.5,3636.1904761904757,0.01213027629297741,OFFER_1
E9C8343F,7066.666666666667,5.264035087719297,2189,2547.8260869565215,6.837272033839539,0.34782608695652173,0.2608695652173913,0.391304347826087,2731.354757403906,0.008882439574773054,OFFER_1
DDBAA40A,4833.333333333333,50.666666666666664,1923,4150.0,28.96981424148607,0.375,0.375,0.25,1157.0833333333333,0.07459055901877107,OFFER_1
B4C35D7D,-5900.0,0.0,1186,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CFB87FE0,2300.0,1.538095238095238,1887,2300.0,1.538095238095238,0.0,0.0,1.0,2300.0,0.00325867635189669,OFFER_1
1A1AAFB2,950.0,2.9166666666666665,1197,950.0,2.9166666666666665,0.0,0.5,0.5,0.0,0.008521146355036171,OFFER_1
6D6C9C03,-1700.0,5.333333333333333,2213,420.0,3.586985294117647,0.2,0.5,0.3,0.0,0.007168525492852966,OFFER_1
BE4B1889,3100.0,18.666666666666668,2230,2730.0,7.986302521008405,0.5,0.3,0.2,1195.6,0.02217847770215213,OFFER_1
FC303836,-4800.0,0.0,1516,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FF747F0F,-2600.0,0.0,1254,-2600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
303F985D,5500.0,21.67195767195767,1931,4640.0,11.8015873015873,0.8,0.0,0.2,5242.0,0.03099105020430072,OFFER_1
EC3BDD69,4033.3333333333335,2.1667698658410735,2225,42.857142857142854,1.520452391482909,0.14285714285714285,0.42857142857142855,0.42857142857142855,405.17006802721085,0.003038697918419136,OFFER_1
42C9C797,1850.0,6.785714285714286,1538,1850.0,6.785714285714286,0.5,0.5,0.0,0.0,0.013227513227513225,OFFER_1
B3F85C29,1800.0,1.0444444444444445,1587,1800.0,1.0444444444444445,0.0,0.0,1.0,1800.0,0.0026308424293310945,OFFER_1
2194C2A7,1866.6666666666667,5.444444444444444,2036,1866.6666666666667,5.444444444444444,0.6666666666666666,0.3333333333333333,0.0,622.2222222222222,0.00801832760595647,OFFER_1
0556F02D,-233.33333333333334,4.0,2012,-2375.0,3.0,0.25,0.5,0.25,0.0,0.005973671137605562,OFFER_1
582AC37A,-3733.3333333333335,0.625,1350,-3733.3333333333335,0.625,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0015420676042437699,OFFER_1
86F53E1A,5600.0,6.938624338624339,1984,4680.0,7.077460317460319,0.6,0.0,0.4,5324.0,0.0119561387656098,OFFER_1
B7CD4387,-733.3333333333334,2.966666666666667,1948,-733.3333333333334,2.966666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.00507382703380651,OFFER_1
2E79666C,5950.0,20.285714285714285,1639,5950.0,20.285714285714285,0.5,0.0,0.5,5950.0,0.043292682926829265,OFFER_2
57C09F8D,4900.0,3.2666666666666666,759,4900.0,3.2666666666666666,1.0,0.0,0.0,4900.0,0.012894736842105261,OFFER_1
70294A3E,450.0,2.0,1961,450.0,2.0,0.5,0.5,0.0,0.0,0.0030581039755351687,OFFER_1
A340F4CF,-5666.666666666667,0.0,1643,-3675.0,0.4107142857142857,0.0,0.75,0.25,0.0,0.00024358055265901975,OFFER_1
13F38A3D,7400.0,6.166666666666667,1855,7400.0,6.166666666666667,0.0,0.0,1.0,7400.0,0.01329022988505747,OFFER_1
EF47A8DA,4600.0,4.6,1651,4600.0,4.6,1.0,0.0,0.0,4600.0,0.008353510895883778,OFFER_1
D6707AE8,1533.3333333333333,20.538461538461537,2109,1692.857142857143,8.237408424908425,0.21428571428571427,0.35714285714285715,0.42857142857142855,451.7687074829931,0.027376810731583913,OFFER_1
8E25F6E9,-7766.666666666667,0.0,1510,-3900.0,0.7,0.0,0.6,0.4,0.0,0.0004725347452018531,OFFER_1
65FD39D2,-7700.0,0.0,2212,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FAD48011,3000.0,3.75,1909,2615.3846153846152,10.536996336996339,0.46153846153846156,0.3076923076923077,0.23076923076923078,1109.4674556213017,0.009787199107779051,OFFER_1
2FFF4D14,-850.0,1.1666666666666667,1391,-850.0,1.1666666666666667,0.5,0.5,0.0,0.0,0.002514367816091954,OFFER_1
6D4A32B4,1100.0,2.2222222222222223,2190,2600.0,3.738885003885004,0.5333333333333333,0.26666666666666666,0.2,723.3333333333335,0.00391013572866608,OFFER_1
0A6CC950,-3000.0,0.6333333333333333,2072,-3350.0,0.475,0.0,0.75,0.25,0.0,0.0009184555394757998,OFFER_1
A1900129,-5300.0,0.0,1102,-5300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1A35E703,1466.6666666666667,2.1596491228070174,1136,3800.0,16.68299916457811,0.5,0.16666666666666666,0.3333333333333333,1444.4444444444446,0.019104820097737743,OFFER_1
FC107804,1000.0,0.7320261437908496,2102,1140.0,14.039215686274511,0.2,0.4,0.4,208.40000000000006,0.007637766154171291,OFFER_1
FD3C6F70,4400.0,7.871794871794871,1887,4400.0,7.871794871794871,0.3333333333333333,0.0,0.6666666666666666,4400.0,0.015287737215703314,OFFER_1
78E24675,7100.0,5.916666666666667,732,7100.0,5.916666666666667,0.0,0.0,1.0,7100.0,0.03228740336516599,OFFER_2
E54CB06C,5000.0,10.0,1710,5000.0,10.0,1.0,0.0,0.0,5000.0,0.017533606078316773,OFFER_1
25938411,766.6666666666666,1.6333333333333335,1977,-783.3333333333334,0.8250000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0023438377710369622,OFFER_1
B2347E3F,3033.3333333333335,2.6427350427350427,1939,2433.3333333333335,2.9463675213675216,0.6666666666666666,0.16666666666666666,0.16666666666666666,1902.2222222222222,0.004462428774928774,OFFER_1
7CEED685,900.0,3.4488017429193896,1269,900.0,3.4488017429193896,0.0,0.3333333333333333,0.6666666666666666,300.0,0.009957170386381439,OFFER_1
3EEF3DD6,7433.333333333333,10.683333333333332,1803,7433.333333333333,10.683333333333332,0.3333333333333333,0.0,0.6666666666666666,7433.333333333333,0.021714092140921404,OFFER_1
4A165820,166.66666666666666,4.188888888888889,2187,1233.3333333333333,3.2093144328438448,0.6666666666666666,0.3333333333333333,0.0,162.2222222222222,0.005340516296264226,OFFER_1
CDCD2760,-1966.6666666666667,0.8666666666666667,1195,525.0,5.65,0.5,0.5,0.0,0.0,0.005773411371237458,OFFER_1
08E0A13C,5300.0,3.6544159544159545,2154,3875.0,7.202350427350428,0.5,0.125,0.375,3654.375,0.007390226218097449,OFFER_1
464459E9,4900.0,4.912037037037037,2180,1995.4545454545455,4.546268020764924,0.4090909090909091,0.2727272727272727,0.3181818181818182,1831.1983471074382,0.007306247389590771,OFFER_1
E1D98AEA,5400.0,2.8421052631578947,1286,5400.0,2.8421052631578947,1.0,0.0,0.0,5400.0,0.006624953993375046,OFFER_1
DA2A98BB,2200.0,1.1,2039,2200.0,1.1,1.0,0.0,0.0,2200.0,0.0016176470588235296,OFFER_1
D30C007C,600.0,3.0833333333333335,1733,600.0,3.0833333333333335,0.5,0.5,0.0,0.0,0.0053344867358708185,OFFER_1
3171B45B,3866.6666666666665,12.833333333333334,1797,5180.0,9.321710526315789,0.0,0.2,0.8,2556.4,0.024896227289581015,OFFER_1
B34038BA,-333.3333333333333,1.5666666666666667,2128,-537.5,2.88125,0.25,0.625,0.125,0.0,0.0028784665140128385,OFFER_1
729BC30B,3700.0,2.642857142857143,482,3700.0,2.642857142857143,1.0,0.0,0.0,3700.0,0.016415261756876662,OFFER_1
D98E2F6D,5700.0,6.333333333333333,1419,5700.0,6.333333333333333,0.0,0.0,1.0,5700.0,0.01784037558685446,OFFER_1
2353666B,100.0,0.1111111111111111,1634,100.0,0.1111111111111111,1.0,0.0,0.0,100.0,0.0002038735983690112,OFFER_1
957E5B61,3300.0,11.0,856,3300.0,11.0,0.0,0.0,1.0,3300.0,0.05134189031505251,OFFER_1
C44BE3BA,2100.0,3.7609427609427613,1976,4075.0,4.070707070707071,0.5,0.25,0.25,1346.25,0.006335399178090124,OFFER_1
12032F09,300.0,0.38461538461538464,1498,300.0,0.38461538461538464,0.0,0.5,0.5,0.0,0.0008980345871606711,OFFER_1
7817AD39,9433.333333333334,22.125356125356124,2048,9433.333333333334,22.125356125356124,1.0,0.0,0.0,9433.333333333332,0.03239437207226372,OFFER_2
284525AD,1366.6666666666667,3.3379629629629632,2199,75.0,2.5034722222222223,0.5,0.5,0.0,0.0,0.004210385101010101,OFFER_1
D610BE3E,1750.0,1.473856209150327,916,1750.0,1.473856209150327,0.5,0.0,0.5,1750.0,0.005625405378436362,OFFER_1
98A3249A,1200.0,2.4,1078,1200.0,2.4,0.0,0.0,1.0,1200.0,0.008897126969416127,OFFER_1
2311A0EE,-3633.3333333333335,1.8666666666666665,1661,-3925.0,1.4,0.0,0.75,0.25,0.0,0.0033764540713999186,OFFER_1
22F24030,-2300.0,1.3055555555555556,1712,-2300.0,1.3055555555555556,0.0,0.5,0.5,0.0,0.002667509891678018,OFFER_1
41988A3A,6000.0,8.424999999999999,1924,4620.0,6.196176470588235,0.4,0.2,0.4,3351.6000000000004,0.013699532467532466,OFFER_1
F0EF27CF,1133.3333333333333,0.737219887955182,1993,1133.3333333333333,0.7372198879551822,0.3333333333333333,0.0,0.6666666666666666,1133.3333333333333,0.001355636704698596,OFFER_1
1166073A,3166.6666666666665,9.766666666666667,2194,2744.4444444444443,11.220634920634922,0.5555555555555556,0.3333333333333333,0.1111111111111111,1013.3333333333336,0.014461149076183245,OFFER_1
A5D378FA,5500.0,3.718073593073593,1856,4850.0,6.5923701298701305,0.6666666666666666,0.16666666666666666,0.16666666666666666,3536.6666666666665,0.007810706204284556,OFFER_1
D6D7E58F,4300.0,2.6838235294117645,1741,4300.0,2.6838235294117645,1.0,0.0,0.0,4300.0,0.004621969338826231,OFFER_1
EFF1A71F,3533.3333333333335,8.047619047619047,1406,3800.0,16.495238095238097,0.0,0.2,0.8,2168.0000000000005,0.028579415845940374,OFFER_1
6B0FF904,1200.0,2.2083333333333335,1549,1200.0,2.2083333333333335,0.5,0.5,0.0,0.0,0.004274193548387097,OFFER_1
B8E7CE41,-2466.6666666666665,1.5208333333333333,2137,-2466.6666666666665,1.5208333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0023711152686830884,OFFER_1
B224690B,3666.6666666666665,9.36996336996337,1524,3075.0,7.218648998060763,0.5,0.0,0.5,3489.1666666666665,0.020023601117622334,OFFER_1
AE4DEBEE,1600.0,1.7541666666666667,1605,1600.0,1.7541666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,533.3333333333333,0.003640860661408606,OFFER_1
4888E197,2133.3333333333335,6.972222222222222,2090,-1144.4444444444443,2.5185185185185186,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.008385733094803716,OFFER_1
29304319,-4600.0,2.6,1699,-4600.0,2.6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004588235294117645,OFFER_1
9EDC30FF,6900.0,12.483333333333334,2204,1600.0,4.608410181436498,0.25,0.25,0.5,2655.0,0.016064851409149657,OFFER_1
EDBD5B25,1533.3333333333333,2.009746588693957,2228,3800.0,5.390950722394221,0.375,0.125,0.5,1659.9999999999998,0.0047484869451835466,OFFER_1
CF4CDBED,1266.6666666666667,9.333333333333334,2035,1266.6666666666667,9.333333333333334,0.0,0.3333333333333333,0.6666666666666666,422.2222222222222,0.0168085570836062,OFFER_1
E9D6B9F0,7933.333333333333,7.055710955710956,2166,5075.0,4.413947163947165,0.5,0.125,0.375,5306.875,0.009754609430716956,OFFER_1
FE2DE344,-1800.0,3.5555555555555554,1879,525.0,3.708333333333333,0.25,0.5,0.25,0.0,0.006225805260047279,OFFER_1
FAA9746C,4400.0,5.346825396825397,1724,3800.0,3.791428571428571,0.8,0.0,0.2,4220.0,0.009053136415919025,OFFER_1
6D092AFC,966.6666666666666,5.484126984126984,1623,966.6666666666666,5.484126984126984,0.0,0.3333333333333333,0.6666666666666666,322.2222222222222,0.01238206010373498,OFFER_1
666B322A,-3766.6666666666665,0.9791666666666666,2205,50.0,3.897423890608875,0.3,0.4,0.3,524.3333333333331,0.002774399207480864,OFFER_1
E2CDD6A3,-433.3333333333333,2.722222222222222,2127,880.0,3.4333333333333327,0.2,0.6,0.2,0.0,0.004414369256474519,OFFER_1
62948B3D,2800.0,9.333333333333334,1290,2800.0,9.333333333333334,0.0,0.0,1.0,2800.0,0.02891815130389879,OFFER_1
351A31A4,4733.333333333333,3.6732234626971465,2188,3300.0,3.5064381733554666,0.42857142857142855,0.14285714285714285,0.42857142857142855,3073.8095238095234,0.005674901065161614,OFFER_1
1919955A,9800.0,8.166666666666666,1736,9800.0,8.166666666666666,1.0,0.0,0.0,9800.0,0.014104778353483016,OFFER_1
A0C87EEA,5233.333333333333,16.333333333333332,2110,3246.6666666666665,7.638692990016519,0.3333333333333333,0.26666666666666666,0.4,2164.088888888889,0.02210554248372818,OFFER_1
4D479205,-2400.0,0.5263157894736842,1733,-2400.0,0.5263157894736842,0.5,0.5,0.0,0.0,0.0009105809506465125,OFFER_1
66EB5B9B,-1900.0,1.638888888888889,2141,-454.54545454545456,1.9091513218307476,0.18181818181818182,0.45454545454545453,0.36363636363636365,133.30578512396693,0.0027009083224914495,OFFER_1
EF1723B6,4600.0,3.5320512820512824,2115,4327.272727272727,8.200578461942099,0.5454545454545454,0.18181818181818182,0.2727272727272727,2875.2066115702473,0.007629057385146373,OFFER_1
08B22E9E,3600.0,2.769230769230769,754,3600.0,2.769230769230769,0.0,0.0,1.0,3600.0,0.014671421293937852,OFFER_1
277E334F,1066.6666666666667,2.871794871794872,2082,2946.153846153846,10.905589533643832,0.5384615384615384,0.3076923076923077,0.15384615384615385,627.1203155818539,0.007997313936420546,OFFER_1
78C5ED8C,2700.0,4.5,2162,2700.0,4.5,0.0,0.0,1.0,2700.0,0.008321775312066572,OFFER_1
D7943C97,6100.0,3.7449392712550607,1810,6100.0,3.7449392712550607,0.5,0.0,0.5,6100.0,0.007237596603750806,OFFER_1
20C35CAC,1833.3333333333333,5.746031746031746,1636,4180.0,7.82984126984127,0.6,0.2,0.2,1522.4,0.012454342535222195,OFFER_1
BAF4640A,1566.6666666666667,1.75,1710,-516.6666666666666,1.071969696969697,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0028623833306767256,OFFER_1
8B59631A,-900.0,0.0,1549,-900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D36D8896,1033.3333333333333,14.916666666666666,1826,1033.3333333333333,14.916666666666666,0.6666666666666666,0.3333333333333333,0.0,344.4444444444444,0.02449370552818829,OFFER_1
85E30144,2800.0,4.155555555555556,1977,2440.0,2.8733333333333335,0.6,0.2,0.2,1615.2000000000003,0.006100528030558365,OFFER_1
9E1E7F78,-4050.0,0.0,1824,-4050.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
39111402,4566.666666666667,22.187719298245614,1502,4566.666666666667,22.187719298245614,0.3333333333333333,0.0,0.6666666666666666,4566.666666666666,0.05412839039270386,OFFER_2
2E75F795,7800.0,19.5,487,7800.0,19.5,0.0,0.0,1.0,7800.0,0.15983606557377053,OFFER_2
F9DFD832,4500.0,5.055555555555555,1257,4500.0,5.055555555555555,0.0,0.0,1.0,4500.0,0.016074898427839608,OFFER_1
A71A106F,3133.3333333333335,3.2152777777777772,2156,3133.3333333333335,3.2152777777777772,0.3333333333333333,0.0,0.6666666666666666,3133.3333333333335,0.005465624409759781,OFFER_1
3E6DA6DE,6466.666666666667,12.03846153846154,1837,6466.666666666667,12.03846153846154,0.6666666666666666,0.0,0.3333333333333333,6466.666666666667,0.021832538154627382,OFFER_1
13491846,-1466.6666666666667,0.942495126705653,1853,2033.3333333333333,4.578265107212475,0.16666666666666666,0.16666666666666666,0.6666666666666666,277.7777777777778,0.004021123216367258,OFFER_1
92222EBC,5033.333333333333,4.817647058823529,2141,5772.727272727273,6.620022624434389,0.6363636363636364,0.09090909090909091,0.2727272727272727,4299.669421487602,0.008186951456847651,OFFER_1
3359DB1E,-7700.0,0.0,1775,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
21836B6F,5433.333333333333,4.285858585858586,2155,3200.0,3.1651806526806525,0.6,0.2,0.2,2858.0000000000005,0.00586219696609307,OFFER_1
D9911802,6100.0,8.105882352941176,1229,6100.0,8.105882352941176,0.0,0.0,1.0,6100.0,0.026360593017694882,OFFER_1
3CB06B20,5266.666666666667,5.214814814814815,2231,6220.0,5.255204678362573,0.4,0.0,0.6,5552.666666666666,0.008430535119159909,OFFER_1
0AA5C109,-233.33333333333334,1.0526315789473684,2060,1971.4285714285713,2.3992003819071486,0.42857142857142855,0.2857142857142857,0.2857142857142857,183.46938775510196,0.0023221633781251782,OFFER_1
9D42E704,750.0,19.5,1974,750.0,19.5,0.5,0.5,0.0,0.0,0.029620253164556964,OFFER_1
6B40CCD6,6233.333333333333,31.787545787545785,1857,2444.4444444444443,12.777330077330078,0.5555555555555556,0.3333333333333333,0.1111111111111111,1698.8888888888891,0.0436769208279793,OFFER_1
190F7BF0,400.0,6.083333333333333,2057,961.5384615384615,3.5631320433952007,0.3076923076923077,0.46153846153846156,0.23076923076923078,43.727810650887605,0.008363065849845986,OFFER_1
27B21FFF,5000.0,6.25,1979,5000.0,6.25,0.0,0.0,1.0,5000.0,0.012626262626262626,OFFER_1
F04010D8,2233.3333333333335,33.0,1897,2950.0,17.98263888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,816.111111111111,0.05004353998360847,OFFER_1
6D305972,2533.3333333333335,3.385281385281386,1577,2800.0,3.364016100858206,0.4444444444444444,0.3333333333333333,0.2222222222222222,871.111111111111,0.006899602323523342,OFFER_1
C36853BD,-1400.0,0.0,1788,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A009AB44,8250.0,47.35,1727,8250.0,47.35,1.0,0.0,0.0,8250.0,0.0822048611111111,OFFER_2
1927CB23,4400.0,5.347222222222222,1593,4400.0,5.347222222222222,0.0,0.0,1.0,4400.0,0.01341837445977973,OFFER_1
C25BCB61,6150.0,4.144607843137255,634,6150.0,4.144607843137255,0.5,0.0,0.5,6150.0,0.02284429519839432,OFFER_1
