memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
6D605183,-6800.0,0.0,818,-6800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E6DFC0B6,5333.333333333333,4.4718954248366005,637,2616.6666666666665,3.2133286647992527,0.3333333333333333,0.16666666666666666,0.5,3012.2222222222217,0.022461032741205148,OFFER_1
E177399B,-1466.6666666666667,1.1500000000000001,604,1450.0,3.3727207977207976,0.3333333333333333,0.3333333333333333,0.3333333333333333,197.22222222222223,0.010010006828188646,OFFER_1
6B0FF904,1200.0,2.2083333333333335,783,1200.0,2.2083333333333335,0.5,0.5,0.0,0.0,0.008450255102040815,OFFER_1
0B93D54A,-1766.6666666666667,0.19047619047619047,1087,150.0,0.8803571428571428,0.0,0.5,0.5,0.0,0.0012785309436274509,OFFER_1
A0528761,700.0,0.425,1045,700.0,0.425,0.5,0.0,0.5,700.0,0.0014220841300191204,OFFER_1
AF5E9154,-9400.0,0.0,1234,-9400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A3BD3DA4,7033.333333333333,10.299999999999999,658,4550.0,7.1469551282051285,0.375,0.0,0.625,6288.333333333333,0.05145457314404108,OFFER_2
E15F4EA3,2366.6666666666665,5.507692307692307,490,2185.714285714286,4.705677655677656,0.42857142857142855,0.2857142857142857,0.2857142857142857,991.0204081632651,0.03524673319116146,OFFER_1
4C6EE90F,1400.0,6.666666666666667,426,-1550.0,3.533333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.044704657819411915,OFFER_1
05B5307E,-300.0,0.6666666666666666,510,-300.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.004348771472059142,OFFER_1
1A1AAFB2,950.0,2.9166666666666665,964,950.0,2.9166666666666665,0.0,0.5,0.5,0.0,0.01057858376511226,OFFER_1
FB7088C8,4200.0,3.0936431989063564,500,2775.0,2.3202323991797678,0.5,0.25,0.25,1886.25,0.01856340292756933,OFFER_1
C406CEC5,3666.6666666666665,5.0964912280701755,1033,3350.0,4.197368421052632,0.25,0.0,0.75,3571.6666666666665,0.01750515372085921,OFFER_1
205909FD,3050.0,4.318181818181818,880,3050.0,4.318181818181818,0.0,0.5,0.5,0.0,0.01715509235373026,OFFER_1
3A9170C9,5150.0,7.033333333333333,729,5150.0,7.033333333333333,0.5,0.0,0.5,5150.0,0.033721461187214606,OFFER_1
C66FDA0C,2366.6666666666665,3.8888888888888893,469,1450.0,3.3083333333333336,0.5,0.375,0.125,522.9166666666666,0.02469895094562648,OFFER_1
21836B6F,5433.333333333333,4.285858585858586,464,3200.0,3.1651806526806525,0.6,0.2,0.2,2858.0000000000005,0.027180422922358408,OFFER_1
D55D2603,-1466.6666666666667,1.303030303030303,680,-33.333333333333336,3.586700336700337,0.3333333333333333,0.5,0.16666666666666666,0.0,0.009244859263214621,OFFER_1
F5601A96,4633.333333333333,8.99047619047619,867,4025.0,5.766071428571428,0.375,0.0,0.625,4450.833333333333,0.03350683872339258,OFFER_1
BD7E6474,-6200.0,0.0,2128,-6200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
77509E1F,3566.6666666666665,5.206060606060606,432,-1606.6666666666667,2.161533758639022,0.06666666666666667,0.6,0.3333333333333333,0.0,0.03304620902104796,OFFER_1
81AEBC36,-9900.0,0.0,594,-9900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
61A2669E,-933.3333333333334,3.4313725490196076,522,1850.0,5.215588808622864,0.6666666666666666,0.16666666666666666,0.16666666666666666,65.55555555555557,0.024017243821259117,OFFER_1
448D5718,5766.666666666667,4.723707664884135,484,1757.8947368421052,3.896890957339874,0.3684210526315789,0.3157894736842105,0.3157894736842105,1681.486611265004,0.03059867033262225,OFFER_1
E52F74C5,-1733.3333333333333,0.7575757575757577,898,-1071.4285714285713,1.8983016983016985,0.42857142857142855,0.42857142857142855,0.14285714285714285,219.25170068027208,0.003844820892334002,OFFER_1
398AD97B,-2500.0,0.4444444444444444,682,-1216.6666666666667,4.277777777777778,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.007392494984003036,OFFER_1
71AE3464,5400.0,4.153846153846154,686,5400.0,4.153846153846154,0.0,0.0,1.0,5400.0,0.024185421565334226,OFFER_1
EB6FFC96,833.3333333333334,1.5496794871794872,846,654.5454545454545,3.421842411973991,0.45454545454545453,0.36363636363636365,0.18181818181818182,212.64462809917356,0.007931361249503523,OFFER_1
82108D0C,-4400.0,0.09999999999999999,535,-3450.0,0.075,0.25,0.75,0.0,0.0,0.0005177238805970149,OFFER_1
B48686E1,3466.6666666666665,1.9541467304625197,1271,3466.6666666666665,1.9541467304625202,0.6666666666666666,0.0,0.3333333333333333,3466.6666666666665,0.005120929587165933,OFFER_1
3A7D06EC,4366.666666666667,2.2514619883040936,582,4366.666666666667,2.2514619883040936,0.6666666666666666,0.0,0.3333333333333333,4366.666666666666,0.01287285299201883,OFFER_1
69F19E30,5966.666666666667,8.977777777777778,662,3600.0,5.562689691261119,0.42857142857142855,0.14285714285714285,0.42857142857142855,3754.7619047619046,0.04112864306049273,OFFER_1
DBAC9005,3100.0,3.852564102564102,605,1136.3636363636363,7.972852904671086,0.36363636363636365,0.36363636363636365,0.2727272727272727,684.793388429752,0.027481462159475414,OFFER_1
E5564F0A,-400.0,1.023809523809524,597,-400.0,1.023809523809524,0.3333333333333333,0.6666666666666666,0.0,0.0,0.005136168179646439,OFFER_1
6FFE1856,3866.6666666666665,3.3568627450980393,428,4920.0,4.387450980392156,0.6,0.0,0.4,4182.666666666666,0.02905485625485625,OFFER_1
A8C7B13C,5700.0,11.229665071770336,589,5525.0,20.922248803827753,0.25,0.0,0.75,5647.5,0.0898566113859379,OFFER_2
D1366AB4,-6000.0,0.0,717,-6000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7F4F6921,-933.3333333333334,1.767857142857143,1049,-933.3333333333334,1.767857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,311.1111111111111,0.005612244897959183,OFFER_1
84739892,1433.3333333333333,6.5,845,-400.0,6.699404761904763,0.125,0.5,0.375,0.0,0.02616950037993921,OFFER_1
CFC1F999,8666.666666666666,12.471153846153847,632,4328.571428571428,5.322797263304783,0.2857142857142857,0.21428571428571427,0.5,4208.707482993196,0.05709836342740432,OFFER_2
2EDD13EF,2366.6666666666665,7.375,1411,2925.0,17.03125,0.25,0.25,0.5,1267.0833333333333,0.02546144652974504,OFFER_1
89065792,4133.333333333333,5.872222222222223,663,164.28571428571428,2.934103641456583,0.21428571428571427,0.42857142857142855,0.35714285714285715,420.37414965986386,0.025233108052457938,OFFER_1
ED82D52A,5650.0,5.663742690058479,755,5650.0,5.663742690058479,0.5,0.0,0.5,5650.0,0.026221030972492957,OFFER_1
5B173F16,5600.0,31.196153846153848,477,4157.142857142857,18.185385395723742,0.42857142857142855,0.14285714285714285,0.42857142857142855,3690.8163265306116,0.19576514030621503,OFFER_2
02E3AB35,5100.0,4.012987012987013,1572,5100.0,4.012987012987013,0.0,0.0,1.0,5100.0,0.010204671361696156,OFFER_1
70783363,6400.0,16.0,1188,6400.0,16.0,0.0,0.0,1.0,6400.0,0.05382674516400336,OFFER_2
AD327A55,2133.3333333333335,3.521428571428572,684,3100.0,4.709952756031187,0.4444444444444444,0.2222222222222222,0.3333333333333333,1346.2962962962958,0.018870977259412926,OFFER_1
CB68236B,5466.666666666667,9.85,926,5500.0,7.582051282051281,0.6666666666666666,0.0,0.3333333333333333,5476.666666666666,0.03297236743838685,OFFER_1
19ED018D,-1766.6666666666667,1.3535353535353536,514,954.5454545454545,2.8184932269156864,0.36363636363636365,0.2727272727272727,0.36363636363636365,431.9559228650139,0.01171082797446245,OFFER_1
95B6B2D1,6250.0,17.083333333333332,759,6250.0,17.083333333333332,1.0,0.0,0.0,6250.0,0.06743421052631578,OFFER_2
E0F9D81C,-4300.0,0.0,1139,-4300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
434EB631,300.0,7.2592592592592595,503,1255.5555555555557,5.917706302794022,0.3333333333333333,0.4444444444444444,0.2222222222222222,65.18518518518522,0.043837523764830445,OFFER_1
634E89BA,666.6666666666666,2.733333333333333,626,2066.6666666666665,7.112896825396825,0.3333333333333333,0.25,0.4166666666666667,543.3333333333333,0.02205413312321207,OFFER_1
DAA7E881,-4600.0,0.0,571,66.66666666666667,2.849415204678363,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004483345601766655,OFFER_1
0EF042B8,2200.0,4.352380952380952,567,2500.0,3.382055344974006,0.6363636363636364,0.18181818181818182,0.18181818181818182,1457.272727272727,0.022750466462157552,OFFER_1
F70CB132,900.0,0.5,2179,900.0,0.5,0.0,0.0,1.0,900.0,0.0009174311926605505,OFFER_1
7A60A5D5,-1900.0,1.4833333333333334,573,-2640.0,1.29,0.2,0.6,0.2,0.0,0.007946109175377468,OFFER_1
B4FD82C4,-1550.0,1.6875,929,-1550.0,1.6875,0.0,0.5,0.5,0.0,0.006350806451612903,OFFER_1
A60B94CF,4466.666666666667,5.314814814814814,1201,4466.666666666667,5.314814814814814,0.6666666666666666,0.3333333333333333,0.0,1488.8888888888887,0.013264928822333143,OFFER_1
1DAB7B91,1600.0,15.75,845,1600.0,15.75,0.6666666666666666,0.3333333333333333,0.0,533.3333333333333,0.055851063829787224,OFFER_1
BAA06877,-650.0,0.03125,1841,-650.0,0.03125,0.5,0.5,0.0,0.0,0.000050895765472312706,OFFER_1
D5F07DA4,2133.3333333333335,4.404761904761904,780,1840.0,3.5252100840336134,0.4,0.4,0.2,409.0666666666668,0.01696654077764268,OFFER_1
D502D7AA,3500.0,17.833333333333332,596,4642.857142857143,11.088888888888889,0.8571428571428571,0.0,0.14285714285714285,3842.857142857143,0.08323043790380473,OFFER_2
B3D37DD7,2900.0,7.425641025641025,665,1372.7272727272727,8.133399933399934,0.09090909090909091,0.36363636363636365,0.5454545454545454,665.9504132231403,0.04066076702440339,OFFER_1
161413EB,966.6666666666666,6.1269841269841265,568,1000.0,6.521088435374151,0.42857142857142855,0.42857142857142855,0.14285714285714285,139.52380952380952,0.03449528978885887,OFFER_1
37235383,-150.0,2.590909090909091,565,-150.0,2.590909090909091,0.5,0.5,0.0,0.0,0.013732733697398008,OFFER_1
978B8445,-1833.3333333333333,1.3333333333333333,735,-1814.2857142857142,1.658008658008658,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.006109509020999704,OFFER_1
03DEAF45,-800.0,1.1428571428571428,430,-800.0,1.1428571428571428,0.0,0.6666666666666666,0.3333333333333333,0.0,0.00883880234228262,OFFER_1
277E334F,1066.6666666666667,2.871794871794872,425,2946.153846153846,10.905589533643832,0.5384615384615384,0.3076923076923077,0.15384615384615385,627.1203155818539,0.03910423692385915,OFFER_1
8D6F0FD8,1650.0,11.25,1418,1650.0,11.25,0.0,0.0,1.0,1650.0,0.031712473572938694,OFFER_1
4888E197,2133.3333333333335,6.972222222222222,684,-1144.4444444444443,2.5185185185185186,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.02559790934486798,OFFER_1
3E929A46,7100.0,17.11111111111111,657,7100.0,17.11111111111111,0.0,0.0,1.0,7100.0,0.1040189125295508,OFFER_2
26091113,-5400.0,0.0,807,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
28164DB9,3900.0,4.654761904761904,1308,3900.0,4.654761904761904,0.5,0.0,0.5,3900.0,0.012445887445887443,OFFER_1
AD38DC6E,4600.0,9.2,1373,4600.0,9.2,0.0,0.0,1.0,4600.0,0.02678311499272198,OFFER_1
D5DC7878,4433.333333333333,11.629629629629632,1943,4433.333333333333,11.629629629629632,0.3333333333333333,0.3333333333333333,0.3333333333333333,1477.7777777777776,0.019941065894426662,OFFER_1
41FFB247,2200.0,1.3410947712418302,1942,2200.0,1.3410947712418302,0.3333333333333333,0.0,0.6666666666666666,2200.0,0.0025308015926677183,OFFER_1
FC403EBF,-1566.6666666666667,1.7666666666666666,456,514.2857142857143,3.816666666666667,0.7142857142857143,0.2857142857142857,0.0,403.8775510204082,0.01563457330415755,OFFER_1
6DC659DA,-2066.6666666666665,1.2142857142857142,1068,-2066.6666666666665,1.2142857142857142,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0034077241747962044,OFFER_1
582AC37A,-3733.3333333333335,0.625,731,-3733.3333333333335,0.625,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0028460837887067394,OFFER_1
B5110806,9033.333333333334,7.571133716644553,440,3145.4545454545455,4.406019545704319,0.2727272727272727,0.2727272727272727,0.45454545454545453,3303.168044077135,0.05186987831040493,OFFER_1
41FAE41F,5350.0,10.08125,1203,5350.0,10.08125,0.5,0.0,0.5,5350.0,0.029305959302325584,OFFER_1
57CA2423,-4600.0,0.0,1058,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
24B5A6A9,3400.0,5.545833333333333,454,3620.0,4.379962121212121,0.4,0.3,0.3,1386.3999999999999,0.0376857967032967,OFFER_1
1A2743D1,-533.3333333333334,1.9074074074074074,760,2100.0,6.231379731379732,0.5714285714285714,0.14285714285714285,0.2857142857142857,183.33333333333331,0.013836264202323898,OFFER_1
FEF59336,-3133.3333333333335,0.0,495,875.0,2.7650240384615383,0.125,0.625,0.25,0.0,0.005435279107862904,OFFER_1
DE940C1C,1500.0,1.8991228070175439,481,3100.0,5.105179615705931,0.2857142857142857,0.2857142857142857,0.42857142857142855,848.5714285714284,0.020350490927971972,OFFER_1
74CBC695,1600.0,3.087719298245614,586,1600.0,3.087719298245614,0.0,0.0,1.0,1600.0,0.02104067664903314,OFFER_1
D9E607F7,-3600.0,0.9333333333333332,423,-1571.4285714285713,1.0642857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,427.3469387755102,0.007209440379925554,OFFER_1
0AA039D6,-4166.666666666667,2.777777777777778,1267,-4166.666666666667,2.777777777777778,0.3333333333333333,0.6666666666666666,0.0,0.0,0.006572029442691903,OFFER_1
E1FAAA08,9600.0,9.6,985,9600.0,9.6,0.0,0.0,1.0,9600.0,0.03894523326572008,OFFER_2
351A31A4,4733.333333333333,3.6732234626971465,444,3300.0,3.5064381733554666,0.42857142857142855,0.14285714285714285,0.42857142857142855,3073.8095238095234,0.02791541220592983,OFFER_1
FBE7D522,1900.0,2.040277777777778,642,3366.6666666666665,5.265671211504545,0.4444444444444444,0.2222222222222222,0.3333333333333333,1299.9999999999998,0.015593031663534514,OFFER_1
EC8EEFFF,1533.3333333333333,4.138888888888888,745,1885.7142857142858,3.105639097744361,0.2857142857142857,0.2857142857142857,0.42857142857142855,702.4489795918365,0.017597459754326444,OFFER_1
8DCEA411,-4466.666666666667,0.17647058823529413,679,100.0,1.9647535127411286,0.3333333333333333,0.3333333333333333,0.3333333333333333,1032.2222222222222,0.0034948797332698257,OFFER_1
E3BA7DE1,1533.3333333333333,10.111111111111112,466,875.0,3.62856188949939,0.1875,0.3125,0.5,500.9375,0.061203880527187546,OFFER_1
161B54F9,3566.6666666666665,2.964957264957265,880,1775.0,2.223717948717949,0.25,0.25,0.5,1514.5833333333333,0.010895628995799258,OFFER_1
292A751B,7700.0,5.705653021442495,422,4500.0,3.9833918128654973,0.4,0.2,0.4,4044.0000000000005,0.041708070544103894,OFFER_1
BA621B28,-2700.0,0.2777777777777778,657,-2700.0,0.2777777777777778,0.0,0.5,0.5,0.0,0.0014775413711583924,OFFER_1
97094FB3,2666.6666666666665,1.6166666666666665,427,2287.5,6.175694444444444,0.25,0.375,0.375,638.2291666666666,0.023533330899532707,OFFER_1
7C547BD1,-4100.0,0.4047619047619047,601,-137.5,4.120586776377217,0.5,0.375,0.125,727.8125,0.007887818554020442,OFFER_1
7F99B62C,4300.0,9.296296296296298,575,-112.5,3.814236111111111,0.375,0.375,0.25,744.0625,0.043173531740290635,OFFER_1
1D3115D4,-2833.3333333333335,0.05263157894736842,423,-3900.0,0.039473684210526314,0.0,0.75,0.25,0.0,0.0003731690665342601,OFFER_1
B2B42190,-2666.6666666666665,1.9111111111111112,432,-2666.6666666666665,1.9111111111111112,0.3333333333333333,0.6666666666666666,0.0,0.0,0.013240954580446494,OFFER_1
69A00A83,-733.3333333333334,4.416666666666667,512,-860.0,2.672222222222222,0.2,0.4,0.4,154.26666666666674,0.025803768680961663,OFFER_1
729BC30B,3700.0,2.642857142857143,492,3700.0,2.642857142857143,1.0,0.0,0.0,3700.0,0.016082294986960295,OFFER_1
929E5BA6,-900.0,2.7916666666666665,857,3133.3333333333335,7.367213804713805,0.5,0.16666666666666666,0.3333333333333333,206.66666666666666,0.016178441367835306,OFFER_1
1A35E703,1466.6666666666667,2.1596491228070174,558,3800.0,16.68299916457811,0.5,0.16666666666666666,0.3333333333333333,1444.4444444444446,0.03885899901811774,OFFER_1
0F66601C,2966.6666666666665,2.2280701754385963,989,3650.0,4.046052631578947,0.25,0.25,0.5,1585.8333333333333,0.009805178982810562,OFFER_1
4EBBA871,5833.333333333333,7.580693815987934,897,6275.0,11.478932342167637,0.625,0.0,0.375,5965.833333333333,0.032886200597679535,OFFER_1
35DE8E3A,333.3333333333333,3.875,715,3160.0,6.541666666666667,0.6,0.4,0.0,236.2666666666666,0.019587988826815644,OFFER_1
B2DB0ACB,1766.6666666666667,1.7403508771929825,770,3800.0,2.955263157894737,0.5,0.25,0.25,1188.3333333333335,0.00887247707465811,OFFER_1
AC2553F9,1400.0,4.3999999999999995,435,2788.8888888888887,5.950793650793651,0.7777777777777778,0.1111111111111111,0.1111111111111111,1412.9629629629626,0.03471627590893646,OFFER_1
F0B8F1C7,300.0,2.3,1861,300.0,2.3,0.5,0.5,0.0,0.0,0.003705692803437164,OFFER_1
E1D98AEA,5400.0,2.8421052631578947,1296,5400.0,2.8421052631578947,1.0,0.0,0.0,5400.0,0.006573874934058353,OFFER_1
115655C2,3133.3333333333335,4.592592592592593,1961,3133.3333333333335,4.592592592592593,0.0,0.3333333333333333,0.6666666666666666,1044.4444444444443,0.008582826795534916,OFFER_1
C0DBE435,4900.0,9.8,1808,4900.0,9.8,0.0,0.0,1.0,4900.0,0.02166943062465451,OFFER_1
2B03FF77,2200.0,3.8251748251748254,809,840.0,2.7751048951048953,0.4,0.4,0.2,358.4000000000001,0.01386727445394112,OFFER_1
77158504,2733.3333333333335,4.94949494949495,581,2166.6666666666665,4.12950937950938,0.5,0.16666666666666666,0.3333333333333333,1708.8888888888887,0.026938712935276506,OFFER_1
8BB86395,1600.0,5.333333333333333,1527,1600.0,5.333333333333333,1.0,0.0,0.0,1600.0,0.010471204188481674,OFFER_1
154651AD,3100.0,3.164285714285714,522,2672.7272727272725,8.512734487734487,0.45454545454545453,0.18181818181818182,0.36363636363636365,1891.1570247933882,0.030670320322241065,OFFER_1
DAA80BF4,1600.0,2.2314814814814814,436,3633.3333333333335,4.43152557319224,0.3333333333333333,0.3333333333333333,0.3333333333333333,736.6666666666666,0.022055642326427982,OFFER_1
007C2541,-6366.666666666667,0.0,841,-6366.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
45F4AB79,5900.0,7.050747863247863,621,3755.5555555555557,5.685775603538762,0.3333333333333333,0.1111111111111111,0.5555555555555556,4088.5185185185182,0.03796359377111901,OFFER_1
3201F9AB,8400.0,10.5,810,8400.0,10.5,1.0,0.0,0.0,8400.0,0.03884093711467324,OFFER_2
7A92DB76,8400.0,4.421052631578948,1751,8400.0,4.421052631578948,0.0,0.0,1.0,8400.0,0.010093727469358328,OFFER_1
9FDD53B1,-333.3333333333333,2.196969696969697,534,-333.3333333333333,2.196969696969697,0.0,0.3333333333333333,0.6666666666666666,111.1111111111111,0.015057113187954309,OFFER_1
DED0B142,5750.0,4.70952380952381,590,5750.0,4.70952380952381,0.5,0.0,0.5,5750.0,0.02789058093626621,OFFER_1
55818C78,-2000.0,1.1666666666666667,664,-1275.0,1.0,0.5,0.5,0.0,0.0,0.005037593984962407,OFFER_1
A0F18FAA,-2600.0,1.25,1669,-2600.0,1.25,0.5,0.5,0.0,0.0,0.002245508982035928,OFFER_1
A34F1F6C,1800.0,1.3846153846153846,1029,1800.0,1.3846153846153846,0.0,0.0,1.0,1800.0,0.005377147124719941,OFFER_1
7735DAE8,50.0,3.0,618,50.0,3.0,0.0,0.5,0.5,0.0,0.01696284329563812,OFFER_1
20410738,-4500.0,0.0,563,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
26516EEE,8100.0,5.0625,910,8100.0,5.0625,0.0,0.0,1.0,8100.0,0.022228320526893528,OFFER_1
F8C3E468,2400.0,1.7255892255892256,553,3175.0,1.9816919191919191,0.5,0.0,0.5,2632.5,0.011387130176615735,OFFER_1
790D43F8,-1650.0,3.0833333333333335,1865,-1650.0,3.0833333333333335,0.0,0.5,0.5,0.0,0.005783315469810646,OFFER_1
3A4F602A,3800.0,23.98888888888889,652,1900.0,14.793333333333333,0.6,0.2,0.2,1938.0000000000002,0.10403784243661732,OFFER_2
2954F84A,7933.333333333333,8.606837606837606,528,2700.0,4.085510350625343,0.2857142857142857,0.21428571428571427,0.5,3636.1904761904757,0.047970771275819925,OFFER_1
4D479205,-2400.0,0.5263157894736842,1296,-2400.0,0.5263157894736842,0.5,0.5,0.0,0.0,0.001217384247047843,OFFER_1
463DE736,-1066.6666666666667,1.792929292929293,793,1940.0,6.475757575757575,0.6,0.2,0.2,98.8,0.012887769381472151,OFFER_1
97B5B18F,10000.0,10.0,1031,10000.0,10.0,1.0,0.0,0.0,10000.0,0.029069767441860465,OFFER_2
08948C09,5566.666666666667,26.264957264957264,1018,5675.0,22.19871794871795,0.75,0.0,0.25,5599.166666666666,0.07987883000763273,OFFER_2
98784DEE,8000.0,46.6904761904762,499,3083.3333333333335,30.34523809523809,0.5,0.16666666666666666,0.3333333333333333,4350.0,0.2785793650793651,OFFER_2
D6D7E58F,4300.0,2.6838235294117645,1704,4300.0,2.6838235294117645,1.0,0.0,0.0,4300.0,0.0047222701397274455,OFFER_1
3DFE78A5,-3300.0,0.0,1162,-3300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
8B1C7BD4,800.0,1.8235294117647058,450,961.2903225806451,6.778815681472229,0.3225806451612903,0.45161290322580644,0.22580645161290322,82.10197710717999,0.02367581212128576,OFFER_1
E0A14E95,4300.0,2.84375,1447,4300.0,2.84375,0.5,0.5,0.0,0.0,0.005891747237569061,OFFER_1
3E6DA6DE,6466.666666666667,12.03846153846154,1167,6466.666666666667,12.03846153846154,0.6666666666666666,0.0,0.3333333333333333,6466.666666666667,0.034356340007024935,OFFER_2
BE4B1889,3100.0,18.666666666666668,592,2730.0,7.986302521008405,0.5,0.3,0.2,1195.6,0.08344044477824857,OFFER_1
819EF521,400.0,36.666666666666664,608,1787.5,16.231189186200794,0.375,0.125,0.5,612.1875,0.17549438748578677,OFFER_1
FEE139CE,-5600.0,0.0,982,-5600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EEFD4047,1966.6666666666667,1.9166666666666667,429,-16.666666666666668,3.1527777777777772,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.016845930232558138,OFFER_1
4A2BC2EF,3066.6666666666665,2.552525252525253,432,2107.1428571428573,8.416147047397049,0.42857142857142855,0.21428571428571427,0.35714285714285715,1587.891156462585,0.033428860801118315,OFFER_1
4D9054B3,-433.3333333333333,5.303030303030303,728,2066.6666666666665,5.632996632996633,0.6666666666666666,0.16666666666666666,0.16666666666666666,211.11111111111103,0.02346556557804843,OFFER_1
A4CB5752,1400.0,4.962962962962963,513,1053.3333333333333,3.2220863433092535,0.2,0.3333333333333333,0.4666666666666667,432.00000000000006,0.029950246278531288,OFFER_1
FBD47E8F,9450.0,8.173202614379084,1047,9450.0,8.173202614379084,0.0,0.0,1.0,9450.0,0.031195429825874373,OFFER_2
2AC5371E,4066.6666666666665,9.944444444444445,985,5175.0,11.0,0.75,0.25,0.0,2199.583333333333,0.031220419202163625,OFFER_1
6044BA19,-300.0,7.083333333333333,1931,-300.0,7.083333333333333,0.5,0.5,0.0,0.0,0.01099896480331263,OFFER_1
9E1E7F78,-4050.0,0.0,1007,-4050.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
311F5A9F,-2766.6666666666665,0.9555555555555556,543,-2766.6666666666665,0.9555555555555556,0.0,0.6666666666666666,0.3333333333333333,0.0,0.005855119825708061,OFFER_1
18ADF621,-133.33333333333334,1.097222222222222,739,-133.33333333333334,1.097222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,44.444444444444436,0.004942442442442441,OFFER_1
1381FE46,4266.666666666667,7.333333333333333,679,2425.0,5.609116809116809,0.25,0.3333333333333333,0.4166666666666667,1238.0555555555559,0.03424740237975532,OFFER_1
351FD0E1,5950.0,6.650375939849624,1945,5950.0,6.650375939849624,0.5,0.0,0.5,5950.0,0.011961107805484934,OFFER_1
4FBA0F8A,3900.0,4.333333333333333,589,3900.0,4.333333333333333,1.0,0.0,0.0,3900.0,0.02203389830508474,OFFER_1
67287AA5,-400.0,0.0,2147,-400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
9AB17EC4,150.0,2.5555555555555554,1442,150.0,2.5555555555555554,0.5,0.5,0.0,0.0,0.005313005313005313,OFFER_1
5FC5C6CC,3600.0,3.0,1493,3600.0,3.0,1.0,0.0,0.0,3600.0,0.006024096385542166,OFFER_1
FC20C0A0,4333.333333333333,4.885822510822511,487,3240.0,4.851493506493506,0.6,0.2,0.2,2403.2000000000003,0.03197064793130367,OFFER_1
76F0942D,-433.3333333333333,3.576190476190476,515,2088.8888888888887,10.593553443587844,0.37037037037037035,0.2962962962962963,0.3333333333333333,131.7283950617284,0.03670154629463621,OFFER_1
E4E5D3DC,4700.0,6.659090909090909,1504,4700.0,6.659090909090909,0.5,0.0,0.5,4700.0,0.015486257928118391,OFFER_1
81B403E1,9300.0,4.894736842105263,593,9300.0,4.894736842105263,1.0,0.0,0.0,9300.0,0.02472089314194577,OFFER_2
3171B45B,3866.6666666666665,12.833333333333334,977,5180.0,9.321710526315789,0.0,0.2,0.8,2556.4,0.045770364689843225,OFFER_1
C4033DAA,6500.0,11.142592592592592,868,6566.666666666667,8.378114478114478,0.3333333333333333,0.0,0.6666666666666666,6520.0,0.0435158192331188,OFFER_2
CEDC5CBF,5450.0,5.486111111111111,599,5450.0,5.486111111111111,0.5,0.0,0.5,5450.0,0.03200231481481481,OFFER_1
1FDE7F23,8800.0,12.0,431,8800.0,12.0,0.5,0.0,0.5,8800.0,0.0972222222222222,OFFER_2
EC488D06,4533.333333333333,7.118580765639589,831,4533.333333333333,7.118580765639589,0.6666666666666666,0.0,0.3333333333333333,4533.333333333333,0.02851995499054322,OFFER_1
92222EBC,5033.333333333333,4.817647058823529,956,5772.727272727273,6.620022624434389,0.6363636363636364,0.09090909090909091,0.2727272727272727,4299.669421487602,0.018324399185546153,OFFER_1
A7513706,400.0,1.0,613,400.0,1.0,1.0,0.0,0.0,400.0,0.004885993485342019,OFFER_1
B5D3CFAF,2100.0,4.182017543859649,426,4060.0,12.83921052631579,0.2,0.2,0.6,1612.8000000000002,0.05715464070011093,OFFER_1
01453339,133.33333333333334,1.8055555555555554,743,2244.4444444444443,3.4364740145570902,0.3888888888888889,0.2777777777777778,0.3333333333333333,340.7407407407407,0.010281501313871037,OFFER_1
