memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
26DC22C7,5650.0,6.410256410256411,1858,5650.0,6.410256410256411,0.5,0.0,0.5,5650.0,0.012068799051047572,OFFER_1
B2347E3F,3033.3333333333335,2.6427350427350427,1943,2433.3333333333335,2.9463675213675216,0.6666666666666666,0.16666666666666666,0.16666666666666666,1902.2222222222222,0.004453246822716987,OFFER_1
4310B742,5566.666666666667,32.17892156862745,2159,3483.3333333333335,16.687440582293522,0.16666666666666666,0.0,0.8333333333333334,4941.666666666666,0.048859874789562295,OFFER_2
4EA76215,4266.666666666667,4.743853096794273,2044,1642.857142857143,2.6830798986261173,0.2857142857142857,0.14285714285714285,0.5714285714285714,2485.374149659863,0.007205066603813877,OFFER_1
0E78F618,-3333.3333333333335,1.5490196078431373,2182,3372.7272727272725,16.937941779582648,0.36363636363636365,0.18181818181818182,0.45454545454545453,840.9641873278237,0.009757067332522783,OFFER_1
EEFD4047,1966.6666666666667,1.9166666666666667,2122,-16.666666666666668,3.1527777777777772,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0034120348563353737,OFFER_1
0D4E6965,2533.3333333333335,3.1620370370370368,1146,2775.0,4.121527777777778,0.75,0.0,0.25,2605.833333333333,0.009775173358842712,OFFER_1
1F89BD35,-6533.333333333333,0.0,2085,-1500.0,0.976388888888889,0.25,0.625,0.125,0.0,0.00043881331895174173,OFFER_1
9A1A51DD,7366.666666666667,7.953042328042329,1182,6150.0,9.089781746031747,0.0,0.0,1.0,7001.666666666667,0.02804417296175538,OFFER_1
F44DBBBC,5266.666666666667,38.666666666666664,2216,1300.0,15.520334928229664,0.2727272727272727,0.45454545454545453,0.2727272727272727,370.6060606060605,0.04682903256755157,OFFER_1
2ECE96AF,4266.666666666667,4.791208791208791,1886,3960.0,4.405552342394448,0.0,0.2,0.8,2504.8,0.009415445180151062,OFFER_1
E6B53130,5666.666666666667,11.411111111111111,2099,3433.3333333333335,10.062981816658287,0.2777777777777778,0.2222222222222222,0.5,2775.9259259259256,0.018344453871292105,OFFER_1
2085BB17,1500.0,11.6,2219,1811.764705882353,5.969281045751635,0.29411764705882354,0.29411764705882354,0.4117647058823529,656.1591695501729,0.015231200058189679,OFFER_1
9A5007C4,1600.0,4.0,2076,1600.0,4.0,0.0,0.5,0.5,0.0,0.0067404910929224834,OFFER_1
2FFF4D14,-850.0,1.1666666666666667,1395,-850.0,1.1666666666666667,0.5,0.5,0.0,0.0,0.0025071633237822347,OFFER_1
2267EAF6,5600.0,3.111111111111111,1147,5600.0,3.111111111111111,0.0,0.0,1.0,5600.0,0.01084010840108401,OFFER_1
4D479205,-2400.0,0.5263157894736842,1737,-2400.0,0.5263157894736842,0.5,0.5,0.0,0.0,0.0009084852522560716,OFFER_1
412ED494,8233.333333333334,5.967320261437909,1952,8233.333333333334,5.967320261437909,0.3333333333333333,0.0,0.6666666666666666,8233.333333333332,0.011203366252912952,OFFER_1
10920EE0,4366.666666666667,5.188888888888889,2034,4316.666666666667,8.397222222222222,0.5,0.16666666666666666,0.3333333333333333,2901.1111111111104,0.010075985075985077,OFFER_1
89469B79,-4233.333333333333,0.2777777777777778,1368,-2975.0,0.7083333333333334,0.0,0.5,0.5,0.0,0.001040398506614723,OFFER_1
F42E1408,-200.0,4.5625,1552,-200.0,4.5625,0.5,0.5,0.0,0.0,0.008813586606567933,OFFER_1
4EBBA871,5833.333333333333,7.580693815987934,2174,6275.0,11.478932342167637,0.625,0.0,0.375,5965.833333333333,0.013577842821478723,OFFER_1
78C5ED8C,2700.0,4.5,2166,2700.0,4.5,0.0,0.0,1.0,2700.0,0.008306414397784956,OFFER_1
963D3242,-5133.333333333333,0.0,1919,-1625.0,2.225,0.25,0.75,0.0,0.0,0.0010429687499999998,OFFER_1
CF4CDBED,1266.6666666666667,9.333333333333334,2039,1266.6666666666667,9.333333333333334,0.0,0.3333333333333333,0.6666666666666666,422.2222222222222,0.016775599128540306,OFFER_1
B8D2467F,6500.0,9.765406162464986,1818,6240.0,25.85924369747899,0.4,0.0,0.6,6422.0,0.028882246686470076,OFFER_1
62C21009,-2800.0,0.875,2009,-2800.0,0.875,0.5,0.5,0.0,0.0,0.0013059701492537314,OFFER_1
26091113,-5400.0,0.0,801,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D28AD870,3733.3333333333335,7.2592592592592595,2079,3733.3333333333335,7.2592592592592595,0.6666666666666666,0.0,0.3333333333333333,3733.3333333333335,0.011633428300094967,OFFER_1
A87AACB4,-300.0,0.0,789,-300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4F59D311,-2666.6666666666665,0.6923076923076924,1527,-2666.6666666666665,0.6923076923076924,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0013592428513894486,OFFER_1
F9B9A423,9000.0,4.7368421052631575,1923,9000.0,4.7368421052631575,1.0,0.0,0.0,9000.0,0.007385928438560017,OFFER_1
1C317D52,9100.0,22.75,1483,9100.0,22.75,1.0,0.0,0.0,9100.0,0.04599056603773585,OFFER_2
90912664,-1300.0,2.380952380952381,2120,1050.0,16.304511278195488,0.16666666666666666,0.5,0.3333333333333333,0.0,0.010306490727841133,OFFER_1
3A7D06EC,4366.666666666667,2.2514619883040936,2078,4366.666666666667,2.2514619883040936,0.6666666666666666,0.0,0.3333333333333333,4366.666666666666,0.003609847664428561,OFFER_1
71AA2A23,-2300.0,0.0,939,-2300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
C5503379,66.66666666666667,2.9971509971509973,1958,2216.6666666666665,4.129858567358567,0.3333333333333333,0.16666666666666666,0.5,474.44444444444434,0.005961904767098742,OFFER_1
F0EF27CF,1133.3333333333333,0.737219887955182,1997,1133.3333333333333,0.7372198879551822,0.3333333333333333,0.0,0.6666666666666666,1133.3333333333333,0.0013529227173018023,OFFER_1
B3AD6A7F,2750.0,6.3,1341,2750.0,6.3,0.0,0.5,0.5,0.0,0.016430700447093886,OFFER_1
2C58514E,-2200.0,1.0,1955,-3633.3333333333335,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.001448534423994547,OFFER_1
1110BA8F,-1666.6666666666667,0.35000000000000003,1996,916.6666666666666,2.3607142857142853,0.5,0.3333333333333333,0.16666666666666666,297.22222222222223,0.001511523237236807,OFFER_1
E1909478,-100.0,0.0,1063,-100.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A8864AA0,2300.0,1.2105263157894737,1677,2300.0,1.2105263157894737,1.0,0.0,0.0,2300.0,0.002164230600338749,OFFER_1
B4340CEC,-2000.0,2.0833333333333335,955,-2000.0,2.0833333333333335,0.5,0.5,0.0,0.0,0.006537656903765688,OFFER_1
565B4830,-450.0,0.0,1578,-450.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B9D9FC20,833.3333333333334,3.9166666666666665,895,833.3333333333334,3.9166666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,277.77777777777777,0.014570932539682536,OFFER_1
46FF496E,1100.0,1.8833333333333335,2143,1375.0,1.8708333333333331,0.25,0.25,0.5,591.25,0.003068349657960199,OFFER_1
92222EBC,5033.333333333333,4.817647058823529,2145,5772.727272727273,6.620022624434389,0.6363636363636364,0.09090909090909091,0.2727272727272727,4299.669421487602,0.0081716915286895,OFFER_1
EA3BBFF2,300.0,3.498245614035088,2157,-1014.2857142857143,3.404010025062657,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.005283292966959965,OFFER_1
1073F799,-7266.666666666667,0.0,2088,-1693.3333333333333,1.3977093878487068,0.26666666666666666,0.5333333333333333,0.2,0.0,0.0006423173826399037,OFFER_1
01EB03DD,300.0,2.9375,1632,300.0,2.9375,0.0,0.5,0.5,0.0,0.006295927740355174,OFFER_1
398D8724,-3500.0,0.0,1103,-3500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B0B0BAC1,2933.3333333333335,6.415204678362573,1927,4320.0,5.91578947368421,0.4,0.0,0.6,3349.3333333333335,0.011698842542039746,OFFER_1
9E9CBD73,2500.0,8.75,1762,2500.0,8.75,0.5,0.0,0.5,2500.0,0.01737095859330686,OFFER_1
21A2671F,3400.0,2.125,1477,3400.0,2.125,1.0,0.0,0.0,3400.0,0.004313261163734777,OFFER_1
734A07C2,1200.0,2.031862745098039,2183,3120.0,3.2976890756302524,0.6,0.2,0.2,1065.6000000000001,0.003533495449461836,OFFER_1
A730D2DA,-700.0,1.3416666666666668,2188,271.42857142857144,1.8779239766081872,0.5714285714285714,0.2857142857142857,0.14285714285714285,175.10204081632648,0.0021572776161509293,OFFER_1
EF47A8DA,4600.0,4.6,1655,4600.0,4.6,1.0,0.0,0.0,4600.0,0.008333333333333331,OFFER_1
9537E9E2,5133.333333333333,6.114814814814815,2073,500.0,3.668888888888888,0.2,0.4,0.4,748.6666666666669,0.008821372191863996,OFFER_1
BE4B1889,3100.0,18.666666666666668,2234,2730.0,7.986302521008405,0.5,0.3,0.2,1195.6,0.022138784677181833,OFFER_1
BD7E6474,-6200.0,0.0,2122,-6200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CAA29670,-2400.0,0.4047619047619047,2178,-233.33333333333334,2.1804954304954305,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0013624106843473523,OFFER_1
D5AAAEA5,4400.0,26.45,1666,4400.0,26.45,0.5,0.0,0.5,4400.0,0.05553389322135571,OFFER_2
76F0942D,-433.3333333333333,3.576190476190476,2232,2088.8888888888887,10.593553443587844,0.37037037037037035,0.2962962962962963,0.3333333333333333,131.7283950617284,0.008480966362755166,OFFER_1
08948C09,5566.666666666667,26.264957264957264,1855,5675.0,22.19871794871795,0.75,0.0,0.25,5599.166666666666,0.043855887811302674,OFFER_2
DE74E173,6200.0,6.791666666666666,1375,6200.0,6.791666666666666,0.0,0.0,1.0,6200.0,0.01974321705426356,OFFER_1
A009AB44,8250.0,47.35,1731,8250.0,47.35,1.0,0.0,0.0,8250.0,0.0820150115473441,OFFER_2
CFC1F999,8666.666666666666,12.471153846153847,2048,4328.571428571428,5.322797263304783,0.2857142857142857,0.21428571428571427,0.5,4208.707482993196,0.017639465129110268,OFFER_1
1ACD6205,-2066.6666666666665,0.5789473684210527,1966,-637.5,1.0024587985114302,0.0,0.625,0.375,0.0,0.0012113638492056737,OFFER_1
41106922,-4750.0,0.08333333333333333,1847,-4750.0,0.08333333333333333,0.0,0.5,0.5,0.0,0.00015782828282828281,OFFER_1
E8A48FC8,9900.0,24.75,1791,9900.0,24.75,0.0,0.0,1.0,9900.0,0.05524553571428571,OFFER_2
0190F114,700.0,3.3000000000000003,1571,775.0,2.6220588235294118,0.5,0.25,0.25,361.25,0.006402040300853167,OFFER_1
463DE736,-1066.6666666666667,1.792929292929293,2017,1940.0,6.475757575757575,0.6,0.2,0.2,98.8,0.00507080717982601,OFFER_1
AF5E9154,-9400.0,0.0,1228,-9400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0EBE6836,2400.0,6.333333333333333,2193,2825.0,5.538461538461538,0.5,0.25,0.25,1263.75,0.009028410817380735,OFFER_1
A340F4CF,-5666.666666666667,0.0,1648,-3675.0,0.4107142857142857,0.0,0.75,0.25,0.0,0.00024284198215368614,OFFER_1
C51863F2,6900.0,3.45,625,6900.0,3.45,0.0,0.0,1.0,6900.0,0.022044728434504793,OFFER_1
08A4983F,4900.0,6.662337662337662,2213,4900.0,6.662337662337662,0.5,0.0,0.5,4900.0,0.010532150776053214,OFFER_1
C25BCB61,6150.0,4.144607843137255,638,6150.0,4.144607843137255,0.5,0.0,0.5,6150.0,0.022701294915462272,OFFER_1
F7CE40C2,4400.0,4.888888888888889,1628,4400.0,4.888888888888889,1.0,0.0,0.0,4400.0,0.009003478616738284,OFFER_1
EC98198F,-5200.0,0.0,489,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FB7088C8,4200.0,3.0936431989063564,2039,2775.0,2.3202323991797678,0.5,0.25,0.25,1886.25,0.004558953366035409,OFFER_1
651B28B4,566.6666666666666,4.398809523809524,1736,1300.0,4.567460317460317,0.6666666666666666,0.3333333333333333,0.0,262.2222222222222,0.007684636894481456,OFFER_1
D1366AB4,-6000.0,0.0,712,-6000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5EB447B4,1200.0,1.5789473684210527,2116,1200.0,1.5789473684210527,0.0,0.5,0.5,0.0,0.0026104467593168084,OFFER_1
0A6CC950,-3000.0,0.6333333333333333,2077,-3350.0,0.475,0.0,0.75,0.25,0.0,0.0009162455887070901,OFFER_1
FAA9746C,4400.0,5.346825396825397,1728,3800.0,3.791428571428571,0.8,0.0,0.2,4220.0,0.009032192202117014,OFFER_1
6CCDA540,4600.0,2.9952731092436977,1826,4600.0,2.9952731092436977,0.3333333333333333,0.0,0.6666666666666666,4600.0,0.006011312571005414,OFFER_1
0465787F,-900.0,11.166666666666666,1260,-900.0,11.166666666666666,0.0,0.5,0.5,0.0,0.030993920169177888,OFFER_1
18ADF621,-133.33333333333334,1.097222222222222,1518,-133.33333333333334,1.097222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,44.444444444444436,0.002407773145100333,OFFER_1
CEDC5CBF,5450.0,5.486111111111111,1631,5450.0,5.486111111111111,0.5,0.0,0.5,5450.0,0.011765556917211328,OFFER_1
331B6148,-1500.0,0.4285714285714286,2213,-776.9230769230769,2.0212971239287025,0.15384615384615385,0.46153846153846156,0.38461538461538464,98.69822485207108,0.0013856271987999053,OFFER_1
66A1D1E4,900.0,20.96078431372549,2026,2477.777777777778,11.017792302106027,0.5555555555555556,0.2222222222222222,0.2222222222222222,762.962962962963,0.0285785624402209,OFFER_1
6A4B1E51,2033.3333333333333,7.699999999999999,2145,1000.0,5.412499999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,574.4444444444443,0.010894299471885676,OFFER_1
245EB671,4600.0,3.6666666666666665,2224,2950.0,2.6004901960784315,0.375,0.375,0.25,1026.25,0.004888604318131747,OFFER_1
E085BF23,-766.6666666666666,1.4571428571428573,2161,77.77777777777777,2.812698412698413,0.2222222222222222,0.3333333333333333,0.4444444444444444,171.1111111111111,0.00296937481951358,OFFER_1
6B0FF904,1200.0,2.2083333333333335,1553,1200.0,2.2083333333333335,0.5,0.5,0.0,0.0,0.004263191763191763,OFFER_1
45F4AB79,5900.0,7.050747863247863,2029,3755.5555555555557,5.685775603538762,0.3333333333333333,0.1111111111111111,0.5555555555555556,4088.5185185185182,0.011632194741692624,OFFER_1
07AF217A,2000.0,7.071428571428571,1752,2000.0,7.071428571428571,0.0,0.5,0.5,0.0,0.014118653736451795,OFFER_1
7895717C,1900.0,6.333333333333333,1682,1900.0,6.333333333333333,1.0,0.0,0.0,1900.0,0.0112893642305407,OFFER_1
CE53D29C,1000.0,4.055555555555556,1955,871.4285714285714,5.345238095238095,0.2857142857142857,0.42857142857142855,0.2857142857142857,137.3469387755102,0.00746250272433445,OFFER_1
BA56984B,6533.333333333333,6.746867167919799,1986,6025.0,5.76327537593985,0.25,0.0,0.75,6380.833333333333,0.012176251189593262,OFFER_1
3370E1E8,3733.3333333333335,3.9343434343434343,1979,1383.3333333333333,4.550505050505051,0.3333333333333333,0.3333333333333333,0.3333333333333333,1009.4444444444445,0.006934666530626125,OFFER_1
1843F42C,1700.0,8.177777777777777,2018,1700.0,8.177777777777777,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.013501366646487989,OFFER_1
D98E2F6D,5700.0,6.333333333333333,1423,5700.0,6.333333333333333,0.0,0.0,1.0,5700.0,0.017790262172284643,OFFER_1
4685BB4D,3166.6666666666665,3.780637254901961,1945,3975.0,6.835477941176471,0.5,0.25,0.25,1704.5833333333333,0.007844573868216352,OFFER_1
082880EA,4866.666666666667,13.511111111111111,2191,2366.6666666666665,8.11919191919192,0.3333333333333333,0.5,0.16666666666666666,0.0,0.01718196256973629,OFFER_1
161413EB,966.6666666666666,6.1269841269841265,2172,1000.0,6.521088435374151,0.42857142857142855,0.42857142857142855,0.14285714285714285,139.52380952380952,0.009032590837487666,OFFER_1
E1D98AEA,5400.0,2.8421052631578947,1291,5400.0,2.8421052631578947,1.0,0.0,0.0,5400.0,0.006599315626527619,OFFER_1
BD846912,3166.6666666666665,3.991452991452991,1914,4340.0,9.494871794871795,0.8,0.0,0.2,3518.6666666666665,0.009428684921113118,OFFER_1
DD2AF5D6,1166.6666666666667,2.6181818181818186,2207,2780.0,3.6997979797979794,0.4,0.2,0.4,990.4000000000001,0.004531280193236716,OFFER_1
B6FDEFF3,-566.6666666666666,3.3333333333333335,2142,-566.6666666666666,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.0,0.00518483952921657,OFFER_1
203ECF0D,-3700.0,0.0,1733,-3700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
BC7740B7,7266.666666666667,19.84722222222222,1701,7266.666666666667,19.84722222222222,0.3333333333333333,0.0,0.6666666666666666,7266.666666666667,0.04275743134438786,OFFER_2
E7B82148,4400.0,3.336075689016866,2211,4616.666666666667,4.320281434252023,0.8333333333333334,0.0,0.16666666666666666,4465.0,0.005198569231401509,OFFER_1
11FFFCC0,7650.0,12.875,1349,7650.0,12.875,0.5,0.0,0.5,7650.0,0.03337962962962963,OFFER_2
96A0C37F,6000.0,4.868589743589744,1719,6000.0,4.868589743589744,1.0,0.0,0.0,6000.0,0.008491726296958853,OFFER_1
E0A14E95,4300.0,2.84375,2196,4300.0,2.84375,0.5,0.5,0.0,0.0,0.0038831360946745565,OFFER_1
D418F68B,4666.666666666667,2.6590943169890537,2162,2891.6666666666665,3.6079448755435597,0.5,0.25,0.25,2067.083333333333,0.0044231094890453395,OFFER_1
AD327A55,2133.3333333333335,3.521428571428572,2144,3100.0,4.709952756031187,0.4444444444444444,0.2222222222222222,0.3333333333333333,1346.2962962962958,0.006026396001257742,OFFER_1
7817AD39,9433.333333333334,22.125356125356124,2053,9433.333333333334,22.125356125356124,1.0,0.0,0.0,9433.333333333332,0.03231551527559317,OFFER_2
18728712,1400.0,1.7037037037037035,1792,1400.0,1.7037037037037035,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0031673242307189136,OFFER_1
6FFE1856,3866.6666666666665,3.3568627450980393,1665,4920.0,4.387450980392156,0.6,0.0,0.4,4182.666666666666,0.0074817126850740285,OFFER_1
5BD9AEFA,2400.0,1.8214285714285714,2201,2400.0,1.8214285714285714,0.6666666666666666,0.0,0.3333333333333333,2400.0,0.0027572336836642003,OFFER_1
2B03FF77,2200.0,3.8251748251748254,1617,840.0,2.7751048951048953,0.4,0.4,0.2,358.4000000000001,0.006942207853950746,OFFER_1
E9C8343F,7066.666666666667,5.264035087719297,2193,2547.8260869565215,6.837272033839539,0.34782608695652173,0.2608695652173913,0.391304347826087,2731.354757403906,0.008866245519030532,OFFER_1
3A0101FA,8800.0,4.4,831,8800.0,4.4,0.0,0.0,1.0,8800.0,0.02115384615384616,OFFER_1
D2AA040E,6650.0,17.976190476190478,2019,6650.0,17.976190476190478,0.5,0.0,0.5,6650.0,0.03114686468646865,OFFER_2
386245A5,4500.0,2.8088235294117645,622,4500.0,2.8088235294117645,0.5,0.0,0.5,4500.0,0.015779907468605418,OFFER_1
3DFE78A5,-3300.0,0.0,1979,-3300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3E883649,-3333.3333333333335,0.0,2158,-616.6666666666666,3.6773090815273477,0.25,0.5,0.25,0.0,0.001660665286933378,OFFER_1
DBED7477,7300.0,8.11111111111111,1829,7300.0,8.11111111111111,1.0,0.0,0.0,7300.0,0.013296903460837887,OFFER_1
4BA438DD,5900.0,3.6875,1861,5900.0,3.6875,0.0,0.0,1.0,5900.0,0.00792158968850698,OFFER_1
929E5BA6,-900.0,2.7916666666666665,2174,3133.3333333333335,7.367213804713805,0.5,0.16666666666666666,0.3333333333333333,206.66666666666666,0.006382116180966755,OFFER_1
B049C561,6500.0,12.4,2116,6500.0,12.4,0.5,0.0,0.5,6500.0,0.02050070854983467,OFFER_1
B535A8A9,5500.0,4.875,1292,3320.0,4.758333333333333,0.4,0.2,0.4,2907.6000000000004,0.012726991492652748,OFFER_1
3E929A46,7100.0,17.11111111111111,1460,7100.0,17.11111111111111,0.0,0.0,1.0,7100.0,0.04684766902426039,OFFER_2
634E89BA,666.6666666666666,2.733333333333333,2071,2066.6666666666665,7.112896825396825,0.3333333333333333,0.25,0.4166666666666667,543.3333333333333,0.006673716924832996,OFFER_1
833ED870,4066.6666666666665,13.113095238095239,2197,2850.0,6.917358930751789,0.21428571428571427,0.35714285714285715,0.42857142857142855,1057.6190476190473,0.01755524400763115,OFFER_1
311F5A9F,-2766.6666666666665,0.9555555555555556,1049,-2766.6666666666665,0.9555555555555556,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0030335097001763667,OFFER_1
523AB2A5,5200.0,52.0,1657,5200.0,52.0,1.0,0.0,0.0,5200.0,0.09408926417370324,OFFER_2
C2B22222,4600.0,6.541666666666667,770,4600.0,6.541666666666667,0.5,0.0,0.5,4600.0,0.029696281884997833,OFFER_1
14B66A62,-1500.0,0.7999999999999999,2212,125.0,3.725,0.25,0.5,0.25,0.0,0.0024635675553547213,OFFER_1
1A35E703,1466.6666666666667,2.1596491228070174,1140,3800.0,16.68299916457811,0.5,0.16666666666666666,0.3333333333333333,1444.4444444444446,0.019037844391873632,OFFER_1
3359DB1E,-7700.0,0.0,1779,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
65211F6C,-1950.0,0.46875,2112,-1950.0,0.46875,0.5,0.5,0.0,0.0,0.000665522953147184,OFFER_1
E21B9BEC,-1966.6666666666667,0.39999999999999997,1801,-1740.0,0.24,0.0,0.8,0.2,0.0,0.000625083240843507,OFFER_1
DED0B142,5750.0,4.70952380952381,2000,5750.0,4.70952380952381,0.5,0.0,0.5,5750.0,0.008237547892720304,OFFER_1
39EC23D4,600.0,0.5,961,600.0,0.5,1.0,0.0,0.0,600.0,0.0015592515592515596,OFFER_1
97094FB3,2666.6666666666665,1.6166666666666665,2203,2287.5,6.175694444444444,0.25,0.375,0.375,638.2291666666666,0.004569993477767694,OFFER_1
18B016AB,-2200.0,0.5098039215686274,2170,-560.0,1.0858823529411765,0.2,0.6,0.2,0.0,0.0010061758835270636,OFFER_1
1FDE7F23,8800.0,12.0,525,8800.0,12.0,0.5,0.0,0.5,8800.0,0.07984790874524712,OFFER_2
A78A409E,-966.6666666666666,2.1999999999999997,2056,875.0,3.65,0.5,0.5,0.0,0.0,0.003842975206611569,OFFER_1
CCE5330A,-4066.6666666666665,1.1666666666666667,2236,140.0,2.4,0.0,0.4,0.6,560.9333333333332,0.002472954850245865,OFFER_1
5D20236C,3800.0,4.241666666666666,2179,1920.0,3.235909090909091,0.6,0.4,0.0,647.1999999999998,0.005421934945788156,OFFER_1
3093F014,5500.0,7.181818181818182,1130,5500.0,7.181818181818182,0.0,0.0,1.0,5500.0,0.025399887468852987,OFFER_1
0528DF3C,-7766.666666666667,0.0,799,-7766.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
8320B2B3,-1266.6666666666667,1.396825396825397,2101,850.0,19.047619047619047,0.25,0.25,0.5,315.8333333333333,0.011142826937308387,OFFER_1
74CD928D,5166.666666666667,8.088888888888889,1750,5166.666666666667,8.088888888888889,0.3333333333333333,0.0,0.6666666666666666,5166.666666666666,0.016938469022992154,OFFER_1
1381FE46,4266.666666666667,7.333333333333333,2075,2425.0,5.609116809116809,0.25,0.3333333333333333,0.4166666666666667,1238.0555555555559,0.011217838929784979,OFFER_1
CD9ACC08,6700.0,7.924107142857143,1386,6700.0,7.924107142857143,0.5,0.0,0.5,6700.0,0.019995944484498915,OFFER_1
2172753D,1400.0,10.537037037037036,1877,1560.0,7.275163398692811,0.0,0.4,0.6,289.5999999999999,0.018322955167157384,OFFER_1
E38B7EE1,2300.0,7.277777777777778,1720,2300.0,7.277777777777778,0.5,0.0,0.5,2300.0,0.014800826392924009,OFFER_1
0AA5C109,-233.33333333333334,1.0526315789473684,2064,1971.4285714285713,2.3992003819071486,0.42857142857142855,0.2857142857142857,0.2857142857142857,183.46938775510196,0.002317665240830989,OFFER_1
A0C87EEA,5233.333333333333,16.333333333333332,2114,3246.6666666666665,7.638692990016519,0.3333333333333333,0.26666666666666666,0.4,2164.088888888889,0.02206373531118212,OFFER_1
FC20C0A0,4333.333333333333,4.885822510822511,1332,3240.0,4.851493506493506,0.6,0.2,0.2,2403.2000000000003,0.011704183188654307,OFFER_1
9D42E704,750.0,19.5,1978,750.0,19.5,0.5,0.5,0.0,0.0,0.029560384032339567,OFFER_1
69F19E30,5966.666666666667,8.977777777777778,2167,3600.0,5.562689691261119,0.42857142857142855,0.14285714285714285,0.42857142857142855,3754.7619047619046,0.012577624699772453,OFFER_1
FC403EBF,-1566.6666666666667,1.7666666666666666,1585,514.2857142857143,3.816666666666667,0.7142857142857143,0.2857142857142857,0.0,403.8775510204082,0.004505044136191677,OFFER_1
C9FE29B0,3900.0,2.4375,1236,3900.0,2.4375,0.0,0.0,1.0,3900.0,0.00788197251414713,OFFER_1
5584E2AC,-4050.0,0.3,1283,-4050.0,0.3,0.5,0.5,0.0,0.0,0.0007009345794392523,OFFER_1
64E9B0BF,2700.0,2.5,2188,75.0,1.875,0.5,0.25,0.25,956.2499999999999,0.0034333599817268157,OFFER_1
FAD48011,3000.0,3.75,1913,2615.3846153846152,10.536996336996339,0.46153846153846156,0.3076923076923077,0.23076923076923078,1109.4674556213017,0.009766745191148373,OFFER_1
C113A822,-866.6666666666666,0.9351851851851851,2093,1737.5,3.8975198412698417,0.625,0.25,0.125,42.708333333333314,0.0027218922845191353,OFFER_1
16C09944,600.0,6.185185185185186,2211,1084.6153846153845,4.858787475854039,0.3076923076923077,0.3076923076923077,0.38461538461538464,286.68639053254435,0.008855184948705559,OFFER_1
CB7F15B2,3366.6666666666665,9.333333333333334,2051,2200.0,6.959999999999999,0.4,0.2,0.4,1810.0000000000002,0.014284860298895384,OFFER_1
5A2968C4,2933.3333333333335,15.0,1946,3950.0,13.194444444444445,0.25,0.25,0.5,1619.1666666666667,0.025990840609484676,OFFER_1
856EC150,6033.333333333333,8.148148148148147,2008,2480.0,5.388888888888888,0.4,0.2,0.4,2980.4,0.012388879671109635,OFFER_1
1EFAB85A,400.0,1.8571428571428572,1436,400.0,1.8571428571428572,0.5,0.5,0.0,0.0,0.003877124962719953,OFFER_1
EDBD5B25,1533.3333333333333,2.009746588693957,2232,3800.0,5.390950722394221,0.375,0.125,0.5,1659.9999999999998,0.0047399809228903375,OFFER_1
C67C2D72,3400.0,3.1785714285714284,847,3400.0,3.1785714285714284,0.5,0.5,0.0,0.0,0.011244946091644201,OFFER_1
CCC1D9F1,100.0,1.6875,2026,100.0,1.6875,0.0,0.5,0.5,0.0,0.002913788850518007,OFFER_1
C2B320A7,-566.6666666666666,5.333333333333333,1373,-566.6666666666666,5.333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.011644832605531294,OFFER_1
D70B88C5,4066.6666666666665,5.281746031746032,2238,4157.142857142857,4.768304690297171,0.14285714285714285,0.0,0.8571428571428571,4093.809523809524,0.00883355247823691,OFFER_1
7FF5DF2A,4100.0,8.511111111111111,2162,1846.6666666666667,5.197642825011246,0.3333333333333333,0.26666666666666666,0.4,1597.8666666666668,0.011816014852499267,OFFER_1
