memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
01453339,133.33333333333334,1.8055555555555554,744,2244.4444444444443,3.4364740145570902,0.3888888888888889,0.2777777777777778,0.3333333333333333,340.7407407407407,0.010267700640966512,OFFER_1
DD2AF5D6,1166.6666666666667,2.6181818181818186,1082,2780.0,3.6997979797979794,0.4,0.2,0.4,990.4000000000001,0.009238288704216684,OFFER_1
3171B45B,3866.6666666666665,12.833333333333334,978,5180.0,9.321710526315789,0.0,0.2,0.8,2556.4,0.045723612529792304,OFFER_1
1FA3A410,3550.0,11.125,1002,3550.0,11.125,0.0,0.5,0.5,0.0,0.038821036889332,OFFER_1
6EA00BD5,5300.0,7.947916666666667,1598,5300.0,7.947916666666667,0.5,0.0,0.5,5300.0,0.017396940796331035,OFFER_1
3FA77C7E,5300.0,3.644607843137255,802,3400.0,3.7142114421526182,0.5714285714285714,0.14285714285714285,0.2857142857142857,3378.571428571428,0.014998442488056015,OFFER_1
7B5E1CAB,2500.0,2.904761904761905,657,2825.0,2.9702380952380953,0.5,0.25,0.25,1298.75,0.014444248444058479,OFFER_1
39EC23D4,600.0,0.5,968,600.0,0.5,1.0,0.0,0.0,600.0,0.001547987616099071,OFFER_1
95B6B2D1,6250.0,17.083333333333332,759,6250.0,17.083333333333332,1.0,0.0,0.0,6250.0,0.06743421052631578,OFFER_2
6D5B935F,-2500.0,2.6666666666666665,1144,200.0,3.8175,0.4,0.4,0.2,338.0000000000001,0.008417583697234351,OFFER_1
5F25361C,2966.6666666666665,3.41025641025641,1571,100.0,2.5576923076923075,0.5,0.25,0.25,1053.3333333333333,0.0065216815097540294,OFFER_1
19ED018D,-1766.6666666666667,1.3535353535353536,515,954.5454545454545,2.8184932269156864,0.36363636363636365,0.2727272727272727,0.36363636363636365,431.9559228650139,0.011688132571411165,OFFER_1
29304319,-4600.0,2.6,1232,-4600.0,2.6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.006326034063260339,OFFER_1
10920EE0,4366.666666666667,5.188888888888889,578,4316.666666666667,8.397222222222222,0.5,0.16666666666666666,0.3333333333333333,2901.1111111111104,0.035413868099533036,OFFER_1
2E79666C,5950.0,20.285714285714285,1073,5950.0,20.285714285714285,0.5,0.0,0.5,5950.0,0.06610800744878956,OFFER_2
2267EAF6,5600.0,3.111111111111111,1153,5600.0,3.111111111111111,0.0,0.0,1.0,5600.0,0.01078374735220489,OFFER_1
14B2D2E7,9500.0,6.333333333333333,1038,9500.0,6.333333333333333,0.0,0.0,1.0,9500.0,0.02438241899262111,OFFER_2
734A07C2,1200.0,2.031862745098039,608,3120.0,3.2976890756302524,0.6,0.2,0.2,1065.6000000000001,0.012671845749794169,OFFER_1
1B7CE396,3450.0,4.322222222222223,889,3450.0,4.322222222222223,0.5,0.0,0.5,3450.0,0.016997503121098628,OFFER_1
CC90CAC4,1950.0,2.5555555555555554,1312,1950.0,2.5555555555555554,0.0,0.5,0.5,0.0,0.006812219683506811,OFFER_1
F3290AB8,1633.3333333333333,2.2679738562091503,805,-283.3333333333333,1.7908496732026145,0.3333333333333333,0.5,0.16666666666666666,0.0,0.008348200046492267,OFFER_1
B3352220,650.0,0.8076923076923077,1595,650.0,0.8076923076923077,0.5,0.0,0.5,650.0,0.0017712550607287447,OFFER_1
6722F945,5200.0,4.0,1031,5200.0,4.0,0.0,0.0,1.0,5200.0,0.015503875968992248,OFFER_1
6112E252,-5200.0,0.0,668,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4F59D311,-2666.6666666666665,0.6923076923076924,708,-2666.6666666666665,0.6923076923076924,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0029293696430508845,OFFER_1
A386D3CD,-3200.0,0.8627450980392157,420,-215.0,3.546867478926303,0.2,0.5,0.3,0.0,0.01307444175916301,OFFER_1
729BC30B,3700.0,2.642857142857143,493,3700.0,2.642857142857143,1.0,0.0,0.0,3700.0,0.01604973973395026,OFFER_1
E38763D6,-8700.0,0.0,1238,-8700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4D9054B3,-433.3333333333333,5.303030303030303,729,2066.6666666666665,5.632996632996633,0.6666666666666666,0.16666666666666666,0.16666666666666666,211.11111111111103,0.023433420967667543,OFFER_1
FF61C539,5466.666666666667,8.064814814814815,1321,2350.0,4.626157407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,1510.5555555555552,0.017733781121010067,OFFER_1
8F55E5FD,-1766.6666666666667,0.5925925925925926,835,2200.0,2.6333333333333337,0.4,0.2,0.4,346.0000000000001,0.004899964557859295,OFFER_1
F7CE40C2,4400.0,4.888888888888889,1634,4400.0,4.888888888888889,1.0,0.0,0.0,4400.0,0.008970438328236493,OFFER_1
73CDC6F0,7300.0,9.53030303030303,806,1418.1818181818182,5.735537190082645,0.45454545454545453,0.36363636363636365,0.18181818181818182,1509.6694214876031,0.03308725523693725,OFFER_1
CCC1D9F1,100.0,1.6875,1063,100.0,1.6875,0.0,0.5,0.5,0.0,0.005550986842105263,OFFER_1
89065792,4133.333333333333,5.872222222222223,664,164.28571428571428,2.934103641456583,0.21428571428571427,0.42857142857142855,0.35714285714285715,420.37414965986386,0.025195163529070783,OFFER_1
D1366AB4,-6000.0,0.0,718,-6000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FB65DE77,2133.3333333333335,9.733333333333333,474,4028.5714285714284,7.483823074684419,0.2857142857142857,0.14285714285714285,0.5714285714285714,1929.931972789115,0.06810887410329819,OFFER_1
F5D17D08,6650.0,40.14705882352941,1043,6650.0,40.14705882352941,1.0,0.0,0.0,6650.0,0.11536511156186612,OFFER_2
3064B0B7,2166.6666666666665,2.183333333333333,1050,1725.0,1.8375,0.0,0.25,0.75,1017.0833333333333,0.007420016650808754,OFFER_1
EF1723B6,4600.0,3.5320512820512824,441,4327.272727272727,8.200578461942099,0.5454545454545454,0.18181818181818182,0.2727272727272727,2875.2066115702473,0.036522817708076305,OFFER_1
BA54FCA7,6733.333333333333,8.755555555555555,478,5311.111111111111,12.214197530864197,0.2222222222222222,0.1111111111111111,0.6666666666666666,4905.185185185184,0.07496494755019456,OFFER_2
D28AD870,3733.3333333333335,7.2592592592592595,583,3733.3333333333335,7.2592592592592595,0.6666666666666666,0.0,0.3333333333333333,3733.3333333333335,0.04143412819211906,OFFER_1
34C66526,2566.6666666666665,4.466165413533834,1732,2566.6666666666665,4.466165413533834,0.3333333333333333,0.3333333333333333,0.3333333333333333,855.5555555555554,0.008590431647497275,OFFER_1
D5DC7878,4433.333333333333,11.629629629629632,1944,4433.333333333333,11.629629629629632,0.3333333333333333,0.3333333333333333,0.3333333333333333,1477.7777777777776,0.019930813418388395,OFFER_1
2954F84A,7933.333333333333,8.606837606837606,529,2700.0,4.085510350625343,0.2857142857142857,0.21428571428571427,0.5,3636.1904761904757,0.047880260386620264,OFFER_1
1FFEEF36,1033.3333333333333,0.9578947368421052,461,-1350.0,0.718421052631579,0.25,0.5,0.25,0.0,0.006233054226475277,OFFER_1
F551E0F5,-8600.0,0.0,459,-1314.2857142857142,6.221428571428571,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.01333163265306122,OFFER_1
8282249C,400.0,1.0,1925,400.0,1.0,0.0,0.0,1.0,400.0,0.0020768431983385254,OFFER_1
A7A8B5E3,2166.6666666666665,10.25438596491228,906,2166.6666666666665,10.25438596491228,0.6666666666666666,0.3333333333333333,0.0,722.2222222222222,0.03391748389717403,OFFER_1
9EBAB781,7300.0,10.8875,1375,7300.0,10.8875,0.5,0.0,0.5,7300.0,0.02769349563953488,OFFER_2
2085BB17,1500.0,11.6,585,1811.764705882353,5.969281045751635,0.29411764705882354,0.29411764705882354,0.4117647058823529,656.1591695501729,0.05770181592010424,OFFER_1
77158504,2733.3333333333335,4.94949494949495,582,2166.6666666666665,4.12950937950938,0.5,0.16666666666666666,0.3333333333333333,1708.8888888888887,0.026892505880499018,OFFER_1
24B5A6A9,3400.0,5.545833333333333,455,3620.0,4.379962121212121,0.4,0.3,0.3,1386.3999999999999,0.037603152412280696,OFFER_1
471193DA,-3733.3333333333335,0.0,1279,-2275.0,0.328125,0.25,0.75,0.0,0.0,0.00023071289062500002,OFFER_1
FD3C6F70,4400.0,7.871794871794871,591,4400.0,7.871794871794871,0.3333333333333333,0.0,0.6666666666666666,4400.0,0.048755486255486244,OFFER_2
CD9ACC08,6700.0,7.924107142857143,794,6700.0,7.924107142857143,0.5,0.0,0.5,6700.0,0.03488600628930817,OFFER_2
B9EF12A3,1366.6666666666667,1.8518518518518519,656,-1000.0,1.773098633392751,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.008601035026246038,OFFER_1
DE468AD6,7600.0,6.333333333333333,480,7600.0,6.333333333333333,1.0,0.0,0.0,7600.0,0.039501039501039496,OFFER_2
6CF35330,6500.0,16.814102564102566,431,2988.8888888888887,9.84761583445794,0.2222222222222222,0.2222222222222222,0.5555555555555556,3025.925925925926,0.1211864736231208,OFFER_2
898C6908,7600.0,76.0,997,7600.0,76.0,0.0,0.0,1.0,7600.0,0.3046092184368738,OFFER_2
C4782977,166.66666666666666,1.5555555555555556,464,-1360.0,1.791111111111111,0.2,0.5,0.3,0.0,0.011540931899641576,OFFER_1
B71E1604,-533.3333333333334,2.907407407407407,447,-433.3333333333333,2.8996913580246915,0.2222222222222222,0.4444444444444444,0.3333333333333333,55.925925925925945,0.02161527226631393,OFFER_1
BAF4640A,1566.6666666666667,1.75,484,-516.6666666666666,1.071969696969697,0.3333333333333333,0.5,0.16666666666666666,0.0,0.010098016244923461,OFFER_1
87D8E73B,2150.0,4.5,696,2150.0,4.5,0.5,0.5,0.0,0.0,0.019368723098995698,OFFER_1
FC403EBF,-1566.6666666666667,1.7666666666666666,457,514.2857142857143,3.816666666666667,0.7142857142857143,0.2857142857142857,0.0,403.8775510204082,0.015600436681222705,OFFER_1
F6905F71,-3300.0,0.0,457,-2911.1111111111113,0.8833333333333333,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0018000970402717125,OFFER_1
61A2669E,-933.3333333333334,3.4313725490196076,523,1850.0,5.215588808622864,0.6666666666666666,0.16666666666666666,0.16666666666666666,65.55555555555557,0.02397140938648572,OFFER_1
C0DBE435,4900.0,9.8,1809,4900.0,9.8,0.0,0.0,1.0,4900.0,0.021657458563535917,OFFER_1
26516EEE,8100.0,5.0625,911,8100.0,5.0625,0.0,0.0,1.0,8100.0,0.02220394736842106,OFFER_1
78C5ED8C,2700.0,4.5,2172,2700.0,4.5,0.0,0.0,1.0,2700.0,0.008283479061205707,OFFER_1
D6707AE8,1533.3333333333333,20.538461538461537,549,1692.857142857143,8.237408424908425,0.21428571428571427,0.35714285714285715,0.42857142857142855,451.7687074829931,0.10502740117025829,OFFER_1
7C540EFD,8333.333333333334,6.886243386243386,726,4400.0,4.040163039574805,0.5,0.1,0.4,5722.666666666667,0.028212139696871474,OFFER_1
B5110806,9033.333333333334,7.571133716644553,441,3145.4545454545455,4.406019545704319,0.2727272727272727,0.2727272727272727,0.45454545454545453,3303.168044077135,0.05175252564454429,OFFER_1
052241E5,1200.0,0.631578947368421,1961,1200.0,0.631578947368421,0.0,0.0,1.0,1200.0,0.0012876227265411237,OFFER_1
75B0D217,2866.6666666666665,26.452380952380953,1088,2014.2857142857142,13.190031397174256,0.5714285714285714,0.2857142857142857,0.14285714285714285,1118.9795918367345,0.06485909404276749,OFFER_1
AF5F0CF2,-1433.3333333333333,1.3897435897435895,940,-1433.3333333333333,1.3897435897435895,0.0,0.3333333333333333,0.6666666666666666,477.7777777777777,0.005415224756351215,OFFER_1
E6B53130,5666.666666666667,11.411111111111111,559,3433.3333333333335,10.062981816658287,0.2777777777777778,0.2222222222222222,0.5,2775.9259259259256,0.06879170201734539,OFFER_1
A34F1F6C,1800.0,1.3846153846153846,1030,1800.0,1.3846153846153846,0.0,0.0,1.0,1800.0,0.005371931657091697,OFFER_1
F9B9A423,9000.0,4.7368421052631575,1930,9000.0,4.7368421052631575,1.0,0.0,0.0,9000.0,0.007359153969854723,OFFER_1
86F53E1A,5600.0,6.938624338624339,485,4680.0,7.077460317460319,0.6,0.0,0.4,5324.0,0.048833200513858956,OFFER_2
CA003BB6,-1566.6666666666667,7.25,442,-1018.1818181818181,4.275252525252525,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.046967520474600295,OFFER_1
85E30144,2800.0,4.155555555555556,1402,2440.0,2.8733333333333335,0.6,0.2,0.2,1615.2000000000003,0.008600744436524909,OFFER_1
9537E9E2,5133.333333333333,6.114814814814815,667,500.0,3.668888888888888,0.2,0.4,0.4,748.6666666666669,0.027388511865158574,OFFER_1
E177399B,-1466.6666666666667,1.1500000000000001,605,1450.0,3.3727207977207976,0.3333333333333333,0.3333333333333333,0.3333333333333333,197.22222222222223,0.009993488665105828,OFFER_1
78E24675,7100.0,5.916666666666667,743,7100.0,5.916666666666667,0.0,0.0,1.0,7100.0,0.03181003584229391,OFFER_2
9500046A,2933.3333333333335,2.425213675213675,459,2166.6666666666665,4.833119658119658,0.3333333333333333,0.16666666666666666,0.5,1802.2222222222222,0.023949019881085092,OFFER_1
9FDD53B1,-333.3333333333333,2.196969696969697,535,-333.3333333333333,2.196969696969697,0.0,0.3333333333333333,0.6666666666666666,111.1111111111111,0.015029021558872304,OFFER_1
5D5CC52F,7000.0,5.257352941176471,1665,7000.0,5.257352941176471,0.5,0.0,0.5,7000.0,0.011044859120118636,OFFER_1
540399F8,5500.0,9.9,2066,5500.0,9.9,1.0,0.0,0.0,5500.0,0.01436865021770682,OFFER_1
44D517B6,3100.0,5.355555555555555,630,3100.0,5.355555555555555,1.0,0.0,0.0,3100.0,0.025462229265715793,OFFER_1
C29B266C,7666.666666666667,17.344444444444445,1232,3516.6666666666665,19.505555555555556,0.0,0.3333333333333333,0.6666666666666666,2140.5555555555557,0.053506503259139096,OFFER_1
F74FC69A,4066.6666666666665,16.35185185185185,451,5360.0,10.592924058512294,0.3333333333333333,0.2,0.4666666666666667,2672.8,0.11216180276109129,OFFER_2
582AC37A,-3733.3333333333335,0.625,732,-3733.3333333333335,0.625,0.0,0.6666666666666666,0.3333333333333333,0.0,0.002842201000454752,OFFER_1
8E12A9D0,1400.0,7.730769230769231,484,-1120.0,4.638461538461539,0.0,0.6,0.4,0.0,0.04769167327517843,OFFER_1
C656FB9B,9600.0,5.333333333333333,1867,9600.0,5.333333333333333,0.0,0.0,1.0,9600.0,0.011420413990007138,OFFER_1
AD9F59FD,5600.0,6.575091575091574,518,2350.0,3.9958791208791204,0.5,0.3333333333333333,0.16666666666666666,1541.6666666666665,0.03539666953684293,OFFER_1
66A1D1E4,900.0,20.96078431372549,521,2477.777777777778,11.017792302106027,0.5555555555555556,0.2222222222222222,0.2222222222222222,762.962962962963,0.11097460932246697,OFFER_1
3160CFD2,-4600.0,0.0,1110,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A4CB5752,1400.0,4.962962962962963,514,1053.3333333333333,3.2220863433092535,0.2,0.3333333333333333,0.4666666666666667,432.00000000000006,0.02989209046051472,OFFER_1
54C9B82E,-5250.0,0.0,913,-5250.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
91546ED8,-3166.6666666666665,0.5614035087719298,1264,-3166.6666666666665,0.5614035087719298,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0014793241337863763,OFFER_1
26091113,-5400.0,0.0,808,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
F2D14938,-2700.0,0.39999999999999997,425,354.54545454545456,2.645573088761943,0.09090909090909091,0.36363636363636365,0.5454545454545454,486.4462809917355,0.008935809888714197,OFFER_1
AF0E0B6D,1600.0,16.0,897,1600.0,16.0,1.0,0.0,0.0,1600.0,0.053452115812917596,OFFER_1
7735DAE8,50.0,3.0,619,50.0,3.0,0.0,0.5,0.5,0.0,0.016935483870967737,OFFER_1
C44BE3BA,2100.0,3.7609427609427613,456,4075.0,4.070707070707071,0.5,0.25,0.25,1346.25,0.027407186378739987,OFFER_1
E0A14E95,4300.0,2.84375,1448,4300.0,2.84375,0.5,0.5,0.0,0.0,0.005887681159420291,OFFER_1
A730D2DA,-700.0,1.3416666666666668,709,271.42857142857144,1.8779239766081872,0.5714285714285714,0.2857142857142857,0.14285714285714285,175.10204081632648,0.006651099579935753,OFFER_1
18ADF621,-133.33333333333334,1.097222222222222,740,-133.33333333333334,1.097222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,44.444444444444436,0.004935772479632127,OFFER_1
398D8724,-3500.0,0.0,1110,-3500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
222A714C,-5500.0,0.0,1016,-5500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7260F828,5000.0,2.5,1048,5000.0,2.5,0.0,0.0,1.0,5000.0,0.00953288846520496,OFFER_1
96A0C37F,6000.0,4.868589743589744,1661,6000.0,4.868589743589744,1.0,0.0,0.0,6000.0,0.008788068129223362,OFFER_1
B92C2959,-3433.3333333333335,0.5,684,-580.0,2.42,0.4,0.4,0.2,515.4666666666669,0.005026569343065694,OFFER_1
FE55319B,-4500.0,0.0,1902,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
81B403E1,9300.0,4.894736842105263,593,9300.0,4.894736842105263,1.0,0.0,0.0,9300.0,0.02472089314194577,OFFER_2
57C09F8D,4900.0,3.2666666666666666,770,4900.0,3.2666666666666666,1.0,0.0,0.0,4900.0,0.012710765239948116,OFFER_1
AF5E9154,-9400.0,0.0,1235,-9400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4310B742,5566.666666666667,32.17892156862745,465,3483.3333333333335,16.687440582293522,0.16666666666666666,0.0,0.8333333333333334,4941.666666666666,0.22647495610612567,OFFER_2
A1E08B27,2000.0,2.3947368421052633,1405,2000.0,2.3947368421052633,0.0,0.5,0.5,0.0,0.0059612937036759754,OFFER_1
1212ED34,-766.6666666666666,0.3541666666666667,496,-733.3333333333334,0.5104166666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.002689749608763693,OFFER_1
3A9170C9,5150.0,7.033333333333333,730,5150.0,7.033333333333333,0.5,0.0,0.5,5150.0,0.033675330597355224,OFFER_1
3A4F602A,3800.0,23.98888888888889,653,1900.0,14.793333333333333,0.6,0.2,0.2,1938.0000000000002,0.10387876316683656,OFFER_2
3FA2208B,700.0,3.5,2135,700.0,3.5,0.0,0.0,1.0,700.0,0.006554307116104869,OFFER_1
CEF64D1D,3866.6666666666665,2.108169934640523,555,675.0,1.581127450980392,0.75,0.25,0.0,1454.5833333333333,0.010521891310481028,OFFER_1
6044BA19,-300.0,7.083333333333333,1932,-300.0,7.083333333333333,0.5,0.5,0.0,0.0,0.01099327470253492,OFFER_1
CB68236B,5466.666666666667,9.85,927,5500.0,7.582051282051281,0.6666666666666666,0.0,0.3333333333333333,5476.666666666666,0.03293683687002651,OFFER_1
833ED870,4066.6666666666665,13.113095238095239,471,2850.0,6.917358930751789,0.21428571428571427,0.35714285714285715,0.42857142857142855,1057.6190476190473,0.08175090323892642,OFFER_1
A3BD3DA4,7033.333333333333,10.299999999999999,659,4550.0,7.1469551282051285,0.375,0.0,0.625,6288.333333333333,0.05137661166958041,OFFER_2
D9911802,6100.0,8.105882352941176,1225,6100.0,8.105882352941176,0.0,0.0,1.0,6100.0,0.026446598215142503,OFFER_1
86A1FBC3,5533.333333333333,4.444444444444445,689,766.6666666666666,3.207070707070707,0.0,0.3333333333333333,0.6666666666666666,1367.7777777777776,0.021645195920558243,OFFER_1
C51863F2,6900.0,3.45,631,6900.0,3.45,0.0,0.0,1.0,6900.0,0.021835443037974685,OFFER_1
330C98BE,-966.6666666666666,0.43333333333333335,566,750.0,4.973992673992674,0.3333333333333333,0.3333333333333333,0.3333333333333333,150.55555555555554,0.010555738598066638,OFFER_1
D5F07DA4,2133.3333333333335,4.404761904761904,781,1840.0,3.5252100840336134,0.4,0.4,0.2,409.0666666666668,0.016944844433937258,OFFER_1
E795FA5A,2366.6666666666665,2.0187134502923976,625,3275.0,2.4515350877192983,0.5,0.25,0.25,1319.5833333333333,0.01115466423313342,OFFER_1
92222EBC,5033.333333333333,4.817647058823529,957,5772.727272727273,6.620022624434389,0.6363636363636364,0.09090909090909091,0.2727272727272727,4299.669421487602,0.018305271420216773,OFFER_1
193AB2D4,8300.0,13.833333333333334,1435,8300.0,13.833333333333334,0.0,0.0,1.0,8300.0,0.038532961931290625,OFFER_2
6A4AE62C,4900.0,12.25,1615,4900.0,12.25,0.0,0.0,1.0,4900.0,0.030321782178217824,OFFER_1
7C63B3CC,6400.0,3.5555555555555554,804,6400.0,3.5555555555555554,0.0,0.0,1.0,6400.0,0.01766735679779158,OFFER_1
E71F95FD,100.0,2.156862745098039,739,1220.0,2.227450980392157,0.4,0.4,0.2,87.20000000000003,0.009418547959724428,OFFER_1
5BF3A917,2433.3333333333335,1.5623885918003566,573,2433.3333333333335,1.5623885918003566,0.0,0.0,1.0,2433.333333333333,0.010887725378399698,OFFER_1
6A4B1E51,2033.3333333333333,7.699999999999999,849,1000.0,5.412499999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,574.4444444444443,0.0275049019607843,OFFER_1
A87AACB4,-300.0,0.0,796,-300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
45F4AB79,5900.0,7.050747863247863,622,3755.5555555555557,5.685775603538762,0.3333333333333333,0.1111111111111111,0.5555555555555556,4088.5185185185182,0.03790265702349282,OFFER_1
E21B9BEC,-1966.6666666666667,0.39999999999999997,862,-1740.0,0.24,0.0,0.8,0.2,0.0,0.0013052143684820392,OFFER_1
69F19E30,5966.666666666667,8.977777777777778,663,3600.0,5.562689691261119,0.42857142857142855,0.14285714285714285,0.42857142857142855,3754.7619047619046,0.041066702332991985,OFFER_1
B6FDEFF3,-566.6666666666666,3.3333333333333335,1173,-566.6666666666666,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.0,0.00946431951542684,OFFER_1
B535A8A9,5500.0,4.875,858,3320.0,4.758333333333333,0.4,0.2,0.4,2907.6000000000004,0.019157159487776486,OFFER_1
D607D955,-666.6666666666666,1.8333333333333333,545,-666.6666666666666,1.8333333333333333,0.0,0.3333333333333333,0.6666666666666666,222.2222222222222,0.012311762311762309,OFFER_1
66EB5B9B,-1900.0,1.638888888888889,430,-454.54545454545456,1.9091513218307476,0.18181818181818182,0.45454545454545453,0.36363636363636365,133.30578512396693,0.01342307570017792,OFFER_1
FBD47E8F,9450.0,8.173202614379084,1048,9450.0,8.173202614379084,0.0,0.0,1.0,9450.0,0.03116569157055895,OFFER_2
1F89BD35,-6533.333333333333,0.0,513,-1500.0,0.976388888888889,0.25,0.625,0.125,0.0,0.0017808649481193257,OFFER_1
6901D946,-5400.0,0.0,1128,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
23C27BA9,1300.0,2.494444444444445,629,1300.0,2.494444444444445,0.0,0.3333333333333333,0.6666666666666666,433.3333333333333,0.014517930629041742,OFFER_1
DE940C1C,1500.0,1.8991228070175439,482,3100.0,5.105179615705931,0.2857142857142857,0.2857142857142857,0.42857142857142855,848.5714285714284,0.02030835740638197,OFFER_1
7C547BD1,-4100.0,0.4047619047619047,602,-137.5,4.120586776377217,0.5,0.375,0.125,727.8125,0.007874737594561039,OFFER_1
062DB180,4100.0,3.5277777777777777,765,4100.0,3.5277777777777777,0.5,0.0,0.5,4100.0,0.01611908906295329,OFFER_1
E6CC08BA,-3100.0,0.7666666666666666,482,-3100.0,0.7666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004761904761904762,OFFER_1
417E93CA,7033.333333333333,17.177777777777777,567,1266.6666666666667,10.422222222222222,0.16666666666666666,0.3333333333333333,0.5,1767.7777777777776,0.09336071987480436,OFFER_1
311F5A9F,-2766.6666666666665,0.9555555555555556,544,-2766.6666666666665,0.9555555555555556,0.0,0.6666666666666666,0.3333333333333333,0.0,0.005844376486578321,OFFER_1
8C413FF5,-800.0,0.0,1189,-800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
82108D0C,-4400.0,0.09999999999999999,535,-3450.0,0.075,0.25,0.75,0.0,0.0,0.0005177238805970149,OFFER_1
2EDD13EF,2366.6666666666665,7.375,1412,2925.0,17.03125,0.25,0.25,0.5,1267.0833333333333,0.0254434271054494,OFFER_1
1843F42C,1700.0,8.177777777777777,457,1700.0,8.177777777777777,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.05951803331715994,OFFER_1
C36853BD,-1400.0,0.0,1799,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
65BECAA8,1366.6666666666667,1.537037037037037,541,20.0,1.8555555555555556,0.2,0.4,0.4,192.5333333333334,0.010241355746890802,OFFER_1
152E2B73,400.0,6.428571428571429,715,400.0,6.428571428571429,0.5,0.5,0.0,0.0,0.026935355147645657,OFFER_1
E4452036,3700.0,22.85185185185185,542,2737.5,12.664025363933451,0.5625,0.3125,0.125,1279.21875,0.1139244009293067,OFFER_1
3370E1E8,3733.3333333333335,3.9343434343434343,674,1383.3333333333333,4.550505050505051,0.3333333333333333,0.3333333333333333,0.3333333333333333,1009.4444444444445,0.020341688489836637,OFFER_1
5904B472,2300.0,1.6428571428571428,1465,2300.0,1.6428571428571428,0.0,0.0,1.0,2300.0,0.004482557006431495,OFFER_1
F9DB29C6,-8400.0,0.0,1401,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A953FF4C,500.0,0.8611111111111112,743,500.0,0.8611111111111112,0.5,0.5,0.0,0.0,0.0034722222222222225,OFFER_1
790D43F8,-1650.0,3.0833333333333335,1866,-1650.0,3.0833333333333335,0.0,0.5,0.5,0.0,0.00578021781824674,OFFER_1
F8C3E468,2400.0,1.7255892255892256,554,3175.0,1.9816919191919191,0.5,0.0,0.5,2632.5,0.011366612824946156,OFFER_1
4EBBA871,5833.333333333333,7.580693815987934,897,6275.0,11.478932342167637,0.625,0.0,0.375,5965.833333333333,0.032886200597679535,OFFER_1
E383CB37,200.0,1.1785714285714286,1224,960.0,8.368681318681318,0.4,0.2,0.4,256.8,0.009258004036779547,OFFER_1
3F660E7D,-1100.0,2.5277777777777777,797,-1100.0,2.5277777777777777,0.0,0.6666666666666666,0.3333333333333333,0.0,0.010558804418453539,OFFER_1
B64AE676,3733.3333333333335,24.208333333333332,1370,3733.3333333333335,24.208333333333332,0.0,0.3333333333333333,0.6666666666666666,1244.4444444444443,0.06474390145068482,OFFER_1
13A0FF53,3666.6666666666665,4.787581699346405,495,916.6666666666666,4.870903361344538,0.4166666666666667,0.3333333333333333,0.25,947.2222222222224,0.03153403053089515,OFFER_1
0669F94E,3933.3333333333335,4.789173789173789,985,3933.3333333333335,4.789173789173789,0.3333333333333333,0.0,0.6666666666666666,3933.3333333333335,0.017809638837360267,OFFER_1
FF6EEA06,3400.0,4.25,1374,3400.0,4.25,1.0,0.0,0.0,3400.0,0.009272727272727273,OFFER_1
115655C2,3133.3333333333335,4.592592592592593,1961,3133.3333333333335,4.592592592592593,0.0,0.3333333333333333,0.6666666666666666,1044.4444444444443,0.008582826795534916,OFFER_1
E94CEF81,4366.666666666667,5.280112044817927,639,1085.7142857142858,4.906395891690011,0.42857142857142855,0.21428571428571427,0.35714285714285715,1932.7891156462583,0.02710891387805122,OFFER_1
